Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
19-09-2025,3424.8741164069093,3429.300926720253,3377.677234204997,3381.30517578125,35466,73369,0.0,0.0
22-09-2025,3389.6595472294443,3419.948057034003,3321.7598485788426,3334.707275390625,35466,45387,0.0,0.0
23-09-2025,3335.073417734027,3342.3958529598995,3227.2327203941245,3256.522705078125,35466,100254,0.0,0.0
24-09-2025,3268.5384402585432,3305.716918943341,3252.1958821365333,3260.18408203125,35466,72484,0.0,0.0
25-09-2025,3260.5833107805147,3280.121099602569,3136.699663513373,3156.33740234375,35466,125024,0.0,0.0
26-09-2025,3156.3373343119088,3178.6376433711443,3102.416987569472,3116.29638671875,35466,57803,0.0,0.0
29-09-2025,3116.496387406451,3159.9987757648832,3116.496387406451,3150.080078125,35466,93832,0.0,0.0
30-09-2025,3150.279613772231,3159.9986548017905,3107.4095936996628,3114.4658203125,35466,45570,0.0,0.0
01-10-2025,3122.154395432611,3228.2310919495944,3122.154395432611,3217.580078125,35466,114564,0.0,0.0
03-10-2025,3198.6081242509795,3217.247337614021,3153.574795992157,3205.198486328125,35466,107801,0.0,0.0
06-10-2025,3208.593565551951,3267.373436025628,3124.185049423874,3176.074951171875,35466,43365,0.0,0.0
07-10-2025,3128.678325751734,3142.025308639053,3056.085609455788,3119.658203125,35466,124179,0.0,0.0
08-10-2025,3129.277217982022,3158.4674954590555,3068.7002006923294,3073.992431640625,35466,105693,0.0,0.0
09-10-2025,3082.3133724668555,3113.300799622967,3063.47450284188,3105.545654296875,35466,46079,0.0,0.0
10-10-2025,3116.52944808195,3148.6487483092183,3097.0916096422607,3121.755126953125,35466,103458,0.0,0.0
13-10-2025,3105.4459198862137,3125.116812185602,3078.81850724806,3117.09521484375,35466,28230,0.0,0.0
14-10-2025,3117.228515958044,3128.046032534187,3062.8089040157897,3074.09228515625,35466,73774,0.0,0.0
15-10-2025,3062.1763487692124,3161.895737443167,3062.1763487692124,3141.392822265625,35466,69541,0.0,0.0
16-10-2025,3151.378109231644,3200.5720396111888,3148.0163760955365,3188.02392578125,35466,47696,0.0,0.0
17-10-2025,3194.7805940861786,3228.5639404761373,3161.995772651396,3202.26953125,35466,25433,0.0,0.0
20-10-2025,3208.593526322293,3219.277938649961,3177.30649149193,3196.2119140625,35466,16262,0.0,0.0
21-10-2025,3208.626797821877,3221.873830381159,3178.637651624874,3188.689453125,35466,7148,0.0,0.0
23-10-2025,3188.822761978301,3239.8806375630847,3172.413652709447,3184.86181640625,35466,63949,0.0,0.0
24-10-2025,3188.7895881472027,3198.608336055689,3168.5528798179,3187.657958984375,35466,20226,0.0,0.0
27-10-2025,3188.622964030871,3216.914667140953,3185.627389144898,3194.84716796875,35466,19275,0.0,0.0
28-10-2025,3189.621475754258,3209.425716605219,3124.051832709341,3145.7529296875,35466,36831,0.0,0.0
29-10-2025,3140.46087840674,3187.291600462742,3140.46087840674,3182.39892578125,35466,56806,0.0,0.0
30-10-2025,3188.98908727803,3188.98908727803,3143.523047858404,3157.96826171875,35466,52720,0.0,0.0
31-10-2025,3158.03486240677,3162.561622685253,3119.391994964053,3124.451171875,35466,13121,0.0,0.0
03-11-2025,3124.45125321652,3140.693861417653,3100.1538929956105,3137.232421875,35466,21338,0.0,0.0
04-11-2025,3138.4637886829582,3146.81790261077,3093.164008756671,3102.21728515625,35466,10446,0.0,0.0
06-11-2025,3102.483619041412,3130.675372234476,3087.272690396307,3114.532470703125,35466,15347,0.0,0.0
07-11-2025,3098.922254659225,3134.037130814036,3068.800003370951,3078.685546875,35466,23384,0.0,0.0
10-11-2025,3076.5218566130866,3076.5218566130866,2838.5067653322058,2850.688720703125,35466,4816497,0.0,0.0
11-11-2025,2859.109714403419,2907.1054644534443,2839.139215248609,2873.22216796875,35466,87698,0.0,0.0
12-11-2025,2873.8548279243123,2925.877832851055,2858.777003290318,2911.598876953125,35466,86452,0.0,0.0
13-11-2025,2924.080428712386,2930.3380306388176,2861.839120089116,2877.050048828125,35466,44879,0.0,0.0
14-11-2025,2891.162424123625,2928.340901224279,2880.4117038982017,2921.9501953125,35466,21425,0.0,0.0
17-11-2025,2928.3409898955706,2937.760425073995,2912.3645903031065,2935.397216796875,35466,40308,0.0,0.0
18-11-2025,2929.039993442796,2933.2337497011613,2902.412578757424,2910.167724609375,35466,25214,0.0,0.0
19-11-2025,2912.4975883758043,2921.018204498486,2885.0713067247925,2901.1142578125,35466,36693,0.0,0.0
20-11-2025,2914.9604682012177,2939.956989287384,2896.1549966825664,2921.583984375,35466,15524,0.0,0.0
21-11-2025,2916.2255447861826,2925.0123694133213,2898.618010041305,2902.6455078125,35466,18221,0.0,0.0
24-11-2025,2905.940686520273,2905.9738406693214,2862.438298700281,2868.9287109375,35466,113129,0.0,0.0
25-11-2025,2868.429542106199,2871.7578774866006,2820.23389037832,2825.35986328125,35466,25635,0.0,0.0
26-11-2025,2825.1599946761075,2897.3867991001025,2825.1599946761075,2857.279296875,35466,50887,0.0,0.0
27-11-2025,2874.7867198444496,2874.7867198444496,2825.82559952079,2841.46923828125,35466,24093,0.0,0.0
28-11-2025,2841.7020258281395,2850.422541968489,2820.5001917332515,2829.7197265625,35466,30732,0.0,0.0
01-12-2025,2829.952902980957,2852.0869546741533,2797.53423899818,2808.15185546875,35466,42117,0.0,0.0
02-12-2025,2815.773808878491,2821.0326419440103,2797.9003097732743,2813.876708984375,35466,30614,0.0,0.0
03-12-2025,2810.282002673616,2812.2790526325803,2768.0777452156244,2788.314453125,35466,422025,0.0,0.0
04-12-2025,2788.5475393595007,2817.7709724202487,2771.9053749165923,2805.855224609375,35466,31253,0.0,0.0
05-12-2025,2797.500789794757,2809.183483113241,2773.968901070345,2788.7802734375,35466,485318,0.0,0.0
08-12-2025,2776.598233540567,2796.5021801316448,2712.726035731848,2723.277099609375,35466,53003,0.0,0.0
09-12-2025,2696.017284704193,2739.9523811956687,2653.6799255973337,2719.7822265625,35466,79927,0.0,0.0
10-12-2025,2700.377618587712,2753.2660429197267,2670.7214763785773,2674.715576171875,35466,71672,0.0,0.0
11-12-2025,2693.720645383049,2701.3760844128224,2617.1004343504223,2692.855224609375,35466,131400,0.0,0.0
12-12-2025,2715.9879405161128,2723.0775653730475,2696.6832055324194,2711.294921875,35466,100898,0.0,0.0
15-12-2025,2697.082541366478,2748.206971933384,2671.3871000319327,2732.79638671875,35466,81590,0.0,0.0
16-12-2025,2749.704790077117,2757.2602796426218,2719.7490401397376,2735.7919921875,35466,39035,0.0,0.0
17-12-2025,2730.69945372676,2739.286621788796,2684.1349406954005,2691.6904296875,35466,114611,0.0,0.0
18-12-2025,2684.867209618334,2700.477451203672,2659.4048222443544,2682.23779296875,35466,83528,0.0,0.0
19-12-2025,2683.369349483577,2709.930211145292,2679.907910025323,2703.839111328125,35466,9362,0.0,0.0
22-12-2025,2716.653777976389,2809.1170471635746,2706.002763330414,2800.09716796875,35466,40734,0.0,0.0
23-12-2025,2812.6452691438603,2823.8287003892983,2781.32483580214,2789.179931640625,35466,20519,0.0,0.0
24-12-2025,2805.855140854042,2871.757788290472,2784.420252118753,2855.049072265625,35466,256549,0.0,0.0
26-12-2025,2873.921453139206,2888.266961481828,2839.139336439538,2851.654296875,35466,53990,0.0,0.0
29-12-2025,2857.212733571252,2877.5825460458736,2804.4240127679823,2812.97802734375,35466,27849,0.0,0.0
30-12-2025,2809.982243537145,2834.479502131833,2793.2735281147616,2802.093994140625,35466,23232,0.0,0.0
31-12-2025,2805.955162792948,2853.3517017333543,2803.558556556427,2847.82666015625,35466,42534,0.0,0.0
01-01-2026,2847.8265501816013,2867.730253287152,2833.780405048519,2860.9736328125,35466,15173,0.0,0.0
02-01-2026,2865.7332258237884,2953.437163647144,2856.447138757286,2934.864501953125,35466,417638,0.0,0.0
05-01-2026,2935.663413157667,2965.6857143508505,2898.984197567901,2948.61083984375,35466,32225,0.0,0.0
06-01-2026,2809.1170474578084,2809.1170474578084,2656.076513362669,2694.486328125,35466,361906,0.0,0.0
07-01-2026,2695.418236956047,2711.2949304267127,2656.076450205805,2702.541259765625,35466,165157,0.0,0.0
08-01-2026,2697.18243330736,2724.042657361172,2649.419493281156,2655.244384765625,35466,131031,0.0,0.0
09-01-2026,2654.67853097908,2668.724432364437,2629.848511371947,2646.623779296875,35466,81010,0.0,0.0
12-01-2026,2649.552478297212,2706.6682987672843,2635.9392877201126,2700.77685546875,35466,78799,0.0,0.0
13-01-2026,2690.159378847627,2703.306705573054,2549.933172354765,2609.145751953125,35466,198286,0.0,0.0
14-01-2026,2607.881044168276,2626.120702161208,2587.877146601769,2616.43505859375,35466,72502,0.0,0.0
16-01-2026,2599.526540064948,2646.1244511939417,2589.5078928789176,2597.329833984375,35466,27338,0.0,0.0
19-01-2026,2584.4823207373893,2634.108964759352,2584.4823207373893,2627.385498046875,35466,72625,0.0,0.0
20-01-2026,2638.7352402727715,2638.7352402727715,2542.910244609231,2551.56396484375,35466,100170,0.0,0.0
21-01-2026,2550.232703068215,2558.320852614423,2459.333535374467,2506.131103515625,35466,61042,0.0,0.0
22-01-2026,2519.411597527862,2561.2830940898302,2508.52777289273,2531.46044921875,35466,45485,0.0,0.0
23-01-2026,2542.11148016328,2552.862200710735,2490.95365231011,2499.57421875,35466,41175,0.0,0.0
27-01-2026,2503.734676281372,2539.581623274864,2475.043662003132,2523.605224609375,35466,32069,0.0,0.0
28-01-2026,2524.470698761409,2578.590701629171,2524.470698761409,2571.734375,35466,31472,0.0,0.0
29-01-2026,2570.868923610956,2570.868923610956,2502.9692286550307,2544.9404296875,35466,25316,0.0,0.0
30-01-2026,2539.9146889254966,2556.290400441881,2497.210926852976,2520.0107421875,35466,30051,0.0,0.0
02-02-2026,2483.8642233579176,2483.8642233579176,2425.55021972076,2475.74267578125,35466,48368,0.0,0.0
03-02-2026,2563.7793948630147,2596.1649040852403,2525.0034233890906,2544.67431640625,35466,61400,0.0,0.0
04-02-2026,2544.740985458965,2709.3311098504114,2532.925187445868,2671.520263671875,35466,125426,0.0,0.0
05-02-2026,2662.700012514457,2756.594760299089,2572.93271266651,2750.337158203125,35466,268201,0.0,0.0
06-02-2026,2749.27204401718,2766.8461812648143,2693.354644858996,2741.883056640625,35466,100262,0.0,0.0
09-02-2026,2741.8830299132887,2821.165815434674,2727.970232339659,2777.563720703125,35466,238818,0.0,0.0
10-02-2026,2783.2219492063728,2797.800511790864,2767.245549127158,2785.71826171875,35466,48180,0.0,0.0
11-02-2026,2798.665785413949,2814.509080496499,2750.7697418463417,2809.5830078125,35466,56491,0.0,0.0
12-02-2026,2802.7596358214028,2861.772558956185,2782.9556385449487,2852.253173828125,35466,78062,0.0,0.0
13-02-2026,2828.9876573576043,2861.8724283032584,2792.374994960815,2830.052734375,35466,25097,0.0,0.0
16-02-2026,2822.463792246156,2859.808770545136,2796.7683526144174,2815.141357421875,35466,31799,0.0,0.0
17-02-2026,2814.042967863101,2814.042967863101,2750.303873090982,2780.49267578125,35466,255979,0.0,0.0
18-02-2026,2771.9387239825514,2797.168056634692,2755.0303515149235,2786.650146484375,35466,25275,0.0,0.0
19-02-2026,2766.946067003151,2780.8586206087166,2696.749713434394,2706.9677734375,35466,25478,0.0,0.0
20-02-2026,2706.96772996928,2745.9102028531,2688.894574719707,2721.8125,35466,25517,0.0,0.0
23-02-2026,2721.579840935065,2741.3838388664653,2689.3605887888302,2698.28076171875,35466,30570,0.0,0.0
24-02-2026,2714.556694126205,2714.556694126205,2599.49326793782,2619.23095703125,35466,51496,0.0,0.0
25-02-2026,2619.497071846128,2639.201362306168,2596.8306044996125,2614.87060546875,35466,112119,0.0,0.0
26-02-2026,2612.2079490453466,2628.850113619511,2558.2210470267923,2568.039794921875,35466,221712,0.0,0.0
27-02-2026,2562.880857897939,2615.869233807039,2556.2239434516964,2596.264892578125,35466,66998,0.0,0.0
02-03-2026,2425.517145044412,2586.24627012766,2425.517145044412,2560.417724609375,35466,154054,0.0,0.0
04-03-2026,2522.9729574404296,2526.268138551163,2477.074207396207,2499.873779296875,35466,61501,0.0,0.0
05-03-2026,2500.340020913491,2532.5921836855323,2470.617081034572,2522.60693359375,35466,23598,0.0,0.0
06-03-2026,2516.382761052555,2547.9360024148555,2474.677524578562,2478.006103515625,35466,17609,0.0,0.0
09-03-2026,2429.7439652059725,2462.3625281858235,2386.374681932769,2455.572509765625,35466,29636,0.0,0.0
10-03-2026,2476.6080556941647,2494.115640046097,2456.238244461744,2471.74853515625,35466,58796,0.0,0.0
11-03-2026,2471.748565682774,2481.501004807897,2404.448081511474,2412.602783203125,35466,25629,0.0,0.0
12-03-2026,2409.1411081538567,2409.1411081538567,2332.055030448546,2351.293212890625,35466,30063,0.0,0.0
13-03-2026,2336.814561130378,2383.146264480277,2310.387048225942,2323.5009765625,35466,219317,0.0,0.0
16-03-2026,2316.7109891068044,2404.3149764308955,2282.5614845588893,2393.430908203125,35466,94571,0.0,0.0
17-03-2026,2391.766799974168,2432.340163561542,2362.343468854675,2420.657470703125,35466,44042,0.0,0.0
18-03-2026,2417.961617080696,2476.34192999951,2411.770567231288,2422.38818359375,35466,80740,0.0,0.0
19-03-2026,2404.980849353582,2404.980849353582,2313.249653938693,2317.64306640625,35466,25520,0.0,0.0
20-03-2026,2342.639426135211,2395.1285368206272,2334.884037105124,2373.393798828125,35466,29210,0.0,0.0
23-03-2026,2306.626108532057,2332.4544101477754,2223.3823766165183,2233.334228515625,35466,85784,0.0,0.0
24-03-2026,2295.941722328954,2297.372957739503,2224.9798956518493,2240.62353515625,35466,34284,0.0,0.0
25-03-2026,2267.417187280844,2350.527815226103,2257.5650415891946,2315.313232421875,35466,103265,0.0,0.0
27-03-2026,2296.640920660886,2333.2201876855106,2246.6812722355244,2263.2900390625,35466,73613,0.0,0.0
30-03-2026,2218.822493028464,2252.139732480483,2180.8451452170893,2193.193603515625,35466,205257,0.0,0.0
01-04-2026,2291.781179228466,2356.1526382399325,2277.3025679785032,2346.7666015625,35466,151990,0.0,0.0
02-04-2026,2290.7827457952167,2374.7919460595685,2263.3233095694063,2365.505615234375,35466,71687,0.0,0.0
06-04-2026,2410.006667610889,2568.872094470781,2410.006667610889,2552.0302734375,35466,476855,0.0,0.0
07-04-2026,2530.228863656969,2590.839524063505,2512.98773093422,2545.173583984375,35466,130815,0.0,0.0
08-04-2026,2636.105979281067,2661.401864488744,2593.3690608608617,2599.926025390625,35466,142175,0.0,0.0
09-04-2026,2604.852058928468,2621.893535618441,2555.857782972228,2562.5478515625,35466,88648,0.0,0.0
10-04-2026,2595.166348197304,2642.7627854651946,2580.1550759998627,2608.613037109375,35466,66928,0.0,0.0
13-04-2026,2545.6394157031373,2595.5656633146405,2537.418405702147,2580.1884765625,35466,40740,0.0,0.0
15-04-2026,2596.9968558484466,2661.40171420545,2596.9968558484466,2647.5888671875,35466,56093,0.0,0.0
16-04-2026,2688.3619328129903,2727.1047497303043,2628.117675265775,2718.850341796875,35466,70355,0.0,0.0
17-04-2026,2719.5161557494444,2772.5710833575395,2719.5161557494444,2733.262451171875,35466,85348,0.0,0.0
20-04-2026,2792.341781048628,2847.726764725102,2748.107318311984,2824.39453125,35466,137547,0.0,0.0
21-04-2026,2831.184449277629,2959.6945642059736,2824.527534881772,2924.646240234375,35466,248903,0.0,0.0
22-04-2026,2942.3868240779225,2991.514202940959,2889.265345408452,2952.704833984375,35466,241653,0.0,0.0
23-04-2026,2954.3027232830486,2981.3626045943297,2812.5121728659974,2828.35546875,35466,417734,0.0,0.0
24-04-2026,2838.906450137747,2893.392613282006,2796.602242916093,2863.3369140625,35466,245858,0.0,0.0
27-04-2026,2873.1556426847424,2894.2246170017543,2827.822706692761,2837.541748046875,35466,121344,0.0,0.0
28-04-2026,2845.796244504253,2845.796244504253,2797.6008362721323,2831.81689453125,35466,72163,0.0,0.0
29-04-2026,2845.13029835556,2863.536457564162,2809.5495590321907,2814.176025390625,35466,77341,0.0,0.0
30-04-2026,2809.0836642552163,2809.0836642552163,2745.943539911186,2758.791259765625,35466,41466,0.0,0.0
04-05-2026,2768.44398152794,2785.8847712299403,2708.332581045445,2767.21240234375,35466,50896,0.0,0.0
05-05-2026,2767.0792694965785,2767.0792694965785,2715.1559696391323,2750.00439453125,35466,38588,0.0,0.0
06-05-2026,2757.3932596430573,2879.0801997466738,2757.3932596430573,2857.51220703125,35466,106397,0.0,0.0
07-05-2026,2892.394031627075,2899.6165166893365,2854.7494458332226,2857.844970703125,35466,76087,0.0,0.0
08-05-2026,2857.811923691845,2873.0891610378544,2810.5150907556,2825.193359375,35466,40313,0.0,0.0
11-05-2026,2798.0999936970447,2819.168724096875,2765.24837622582,2783.1552734375,35466,54922,0.0,0.0
12-05-2026,2769.242378462837,2786.3172521990505,2689.360384432366,2697.3154296875,35466,88949,0.0,0.0
13-05-2026,2684.5010793591578,2745.94376512858,2676.1469647562462,2718.617431640625,35466,46487,0.0,0.0
14-05-2026,2745.7439336973043,2774.3349986932312,2733.295526073355,2749.405029296875,35466,37514,0.0,0.0
15-05-2026,2749.4051754136467,2759.224167050105,2685.632923685097,2730.1669921875,35466,24819,0.0,0.0
18-05-2026,2685.100138246047,2705.8361079990727,2649.419448416141,2684.30126953125,35466,98062,0.0,0.0
19-05-2026,2684.8671809427715,2735.625696836442,2679.375293528608,2708.166259765625,35466,31797,0.0,0.0
20-05-2026,2705.5699583727683,2736.72388868157,2679.0758925176056,2728.302978515625,35466,141419,0.0,0.0
21-05-2026,2759.224144873637,2789.213048628601,2697.348749839902,2775.932861328125,35466,56141,0.0,0.0
22-05-2026,2795.170874827233,2871.824239991427,2767.278728968422,2859.60888671875,35466,58678,0.0,0.0
25-05-2026,2885.7037605591345,2904.7091328873544,2856.646830248884,2861.839111328125,35466,51281,0.0,0.0
26-05-2026,2861.805989417732,2868.66231633443,2818.2368048654425,2821.864990234375,35466,26720,0.0,0.0
27-05-2026,2821.8982085731745,2853.4182982269863,2816.306371048104,2828.18896484375,35466,29885,0.0,0.0
29-05-2026,2847.9597349516507,2885.737181967526,2787.881734274509,2816.23974609375,35466,70525,0.0,0.0
01-06-2026,2822.9300980469234,2833.015054182279,2758.9245486461123,2767.345458984375,35466,64048,0.0,0.0
02-06-2026,2712.4264152401247,2825.1597821159417,2711.960306924055,2802.926025390625,35466,36074,0.0,0.0
03-06-2026,2797.401062960443,2850.8553022706024,2773.236563993953,2834.546142578125,35466,72370,0.0,0.0
04-06-2026,2829.2705715278325,2841.8021088524874,2747.1918664723844,2833.114990234375,35466,80776,0.0,1.5
05-06-2026,2833.813781405065,2833.813781405065,2749.4384239248934,2770.55712890625,35466,45991,0.0,0.0
08-06-2026,2718.3843613224712,2793.8729488023178,2706.002748839986,2719.432861328125,35466,46932,0.0,0.0
09-06-2026,2744.0464614403127,2797.9668077348865,2730.216793628485,2768.060791015625,35466,43541,0.0,0.0
10-06-2026,2773.8523066669864,2841.851952552741,2738.903933787774,2748.739501953125,35466,110309,0.0,0.0
11-06-2026,2748.0903848973467,2748.0903848973467,2676.0469061851986,2707.800048828125,35466,38251,0.0,0.0
12-06-2026,2737.14990234375,2785.89990234375,2722.300048828125,2754.75,35466,37120,4.0,0.0
15-06-2026,2808.5,2945.0,2800.0,2902.050048828125,35466,106712,0.0,0.0
16-06-2026,2905.14990234375,2923.10009765625,2873.75,2897.0,35466,50942,0.0,0.0
17-06-2026,2909.699951171875,3112.949951171875,2904.449951171875,3101.64990234375,35466,268006,0.0,0.0
18-06-2026,3141.85009765625,3191.0,3105.75,3179.699951171875,35466,203941,0.0,0.0
19-06-2026,3180.0,3216.0,3140.60009765625,3204.25,35466,102257,0.0,0.0
25-06-2026,3270.0,3290.9,3206.6,3214.4,2354392,1414053,0.0,0.0
29-06-2026,3225.3,3312.0,3225.3,3258.3,2354392,2676273,0.0,0.0
30-06-2026,3275.0,3295.0,3242.4,3282.6,2563713,1510154,0.0,0.0
01-07-2026,3285.0,3296.7,3263.0,3290.3,2678671,683127,0.0,0.0
02-07-2026,3290.5,3344.9,3265.0,3317.8,2127338,1092208,0.0,0.0
03-07-2026,3374.0,3399.7,3320.0,3340.6,1732391,1504522,0.0,0.0
06-07-2026,3341.0,3365.0,3330.1,3343.8,1732391,800544,0.0,0.0
07-07-2026,3080.0,3080.0,2920.0,2927.8,1732391,9057160,0.0,0.0
08-07-2026,2921.0,2984.9,2892.4,2924.0,2521677,2737530,0.0,0.0
09-07-2026,2945.0,2963.2,2895.5,2904.1,2386874,1547192,0.0,0.0
10-07-2026,2934.0,2938.7,2896.8,2902.8,2270873,865483,0.0,0.0
13-07-2026,2884.0,2914.9,2862.5,2900.1,2270873,1111240,0.0,0.0
14-07-2026,2900.0,2900.0,2855.2,2869.1,2270873,784032,0.0,0.0
15-07-2026,2875.0,2897.4,2857.4,2867.7,2114349,1034443,0.0,0.0
