Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
22-11-2021,37.88491973552566,38.28266277990162,36.49282253074372,37.23858642578125,180928,231711,0.0,0.0
23-11-2021,37.288302532354514,37.78547957740277,36.91542061120175,37.41259765625,180928,134689,0.0,0.0
24-11-2021,37.412599543351526,38.20808216544635,37.412599543351526,37.56175231933594,180928,267438,0.0,0.0
25-11-2021,37.56175042471111,37.95949344096317,37.288302532354514,37.41259765625,180928,150283,0.0,0.0
26-11-2021,36.94027798817197,37.41259738523311,35.92106626089301,36.2193717956543,180928,185502,0.0,0.0
29-11-2021,36.21937853055159,36.21937853055159,33.534621317409204,34.15609359741211,180928,170934,0.0,0.0
30-11-2021,33.832921800873,35.622758522630534,32.96286281051686,33.28602600097656,180928,322928,0.0,0.0
01-12-2021,34.62840357996289,34.62840357996289,33.65890713061293,34.20580291748047,180928,153345,0.0,0.0
02-12-2021,34.75270455017455,34.75270455017455,34.08151352601942,34.5538330078125,180928,94191,0.0,0.0
03-12-2021,34.55383314658864,35.59790616028192,34.55383314658864,34.95157623291016,180928,216883,0.0,0.0
06-12-2021,35.001295070087835,35.17530551421082,33.90750330519723,34.15609359741211,180928,183864,0.0,0.0
07-12-2021,34.60354896405165,35.00129201668387,34.18094826458016,34.82727813720703,180928,194073,0.0,0.0
08-12-2021,35.27474377683328,35.57304937353745,35.05101112877079,35.324459075927734,180928,99579,0.0,0.0
09-12-2021,35.2996017286043,38.33238337230923,35.2996017286043,38.009220123291016,180928,564931,0.0,0.0
10-12-2021,38.53125199211309,38.53125199211309,37.08943940497642,37.58661651611328,180928,112948,0.0,0.0
13-12-2021,37.760625924707945,38.406955806544175,37.23858772937304,37.31316757202149,180928,238152,0.0,0.0
14-12-2021,37.313165359450885,37.41259939286258,36.66683551594028,36.86570358276367,180928,156994,0.0,0.0
15-12-2021,36.79112823009893,37.28830531221193,35.821631712291726,36.34366989135742,180928,123675,0.0,0.0
16-12-2021,35.970788208452134,36.7414167334643,35.47361107496972,35.64762496948242,180928,191420,0.0,0.0
17-12-2021,35.20016081930282,36.14479618304343,34.67812267180024,35.597900390625,180928,344389,0.0,0.0
20-12-2021,34.35495879937109,35.39903172784698,33.68377127783701,34.23066711425781,180928,422686,0.0,0.0
21-12-2021,33.80806825797004,35.05100933065261,33.658912016735314,33.88264465332031,180928,107457,0.0,0.0
22-12-2021,33.8826434091992,34.379820510123444,33.41032395563424,33.50975799560547,180928,263635,0.0,0.0
23-12-2021,33.808069043688924,34.205808677956,33.70863154722146,34.05665588378906,180928,91154,0.0,0.0
24-12-2021,34.30524798897314,34.90185919719818,33.559480528157394,34.00693893432617,180928,240631,0.0,0.0
27-12-2021,34.70298791895135,34.97643587506364,33.982081553128666,34.30524826049805,180928,157076,0.0,0.0
28-12-2021,34.55383140315288,36.61711967749016,34.40467861594148,35.99564743041992,180928,298965,0.0,0.0
29-12-2021,35.99565011904647,36.04536886867529,35.22502502720447,35.324459075927734,180928,210720,0.0,0.0
30-12-2021,35.3990308922647,35.49846837864893,34.678124643381665,34.85213851928711,180928,317804,0.0,0.0
31-12-2021,35.49846823979059,36.09507935362655,34.82727728619123,35.74705505371094,180928,443909,0.0,0.0
03-01-2022,36.79112918413525,38.53125074192104,36.16965695274503,37.71090698242188,180928,419104,0.0,0.0
04-01-2022,38.083789425729975,38.083789425729975,36.84084505974617,37.28830337524414,180928,128327,0.0,0.0
05-01-2022,36.69169135555214,38.10864610249032,36.69169135555214,37.21372604370117,180928,250631,0.0,0.0
06-01-2022,37.21372910391893,37.21372910391893,36.293951324997295,36.74141311645508,180928,188356,0.0,0.0
07-01-2022,36.91542236440472,37.03971749420328,36.34366890797196,36.56739807128906,180928,108847,0.0,0.0
10-01-2022,36.07022016821254,37.2883034406724,36.07022016821254,36.69169235229492,180928,262334,0.0,0.0
11-01-2022,36.69169324116407,36.84084601687172,36.04536339625298,36.26909255981445,180928,275465,0.0,0.0
12-01-2022,36.29395217023327,37.48717789101936,36.29395217023327,36.61711883544922,180928,321059,0.0,0.0
13-01-2022,36.9154233152184,37.28830526368439,36.49282262344563,36.64197540283203,180928,269970,0.0,0.0
14-01-2022,37.01486746173905,37.11430151570936,35.97079091711076,36.16966247558594,180928,222747,0.0,0.0
17-01-2022,36.169659821623455,36.169659821623455,35.622763938579055,35.84649658203125,180928,359087,0.0,0.0
18-01-2022,35.87135314477472,36.219377473397,35.29959963000972,35.374176025390625,180928,251586,0.0,0.0
19-01-2022,35.29959690005696,35.77191633463121,34.92671495198989,35.34931564331055,180928,110616,0.0,0.0
20-01-2022,35.3493134883872,35.970782213769105,35.12558433318566,35.39902877807617,180928,209049,0.0,0.0
21-01-2022,35.2995986757683,35.64762299498256,34.553831291585134,34.80242156982422,180928,389694,0.0,0.0
24-01-2022,34.30524625252787,34.653270589887846,33.58433647836733,33.75835037231445,180928,337884,0.0,0.0
25-01-2022,33.70863147738232,34.15609330949032,33.18659669887961,33.857784271240234,180928,297342,0.0,0.0
27-01-2022,33.80806803834197,34.056654871049915,33.48490136023407,33.783206939697266,180928,228387,0.0,0.0
28-01-2022,34.42954341337354,34.75270667020845,33.907505151510264,34.30524826049805,180928,202816,0.0,0.0
31-01-2022,34.727843159497496,35.15044384753241,34.454395249529746,34.75270080566406,180928,201943,0.0,0.0
01-02-2022,34.802426309187354,34.97643676722403,33.80807196188891,34.18095397949219,180928,340701,0.0,0.0
02-02-2022,34.30524039720203,34.603545935299344,34.081507793095355,34.20580291748047,180928,273474,0.0,0.0
03-02-2022,34.205808677956,34.35496147212294,33.907503089622125,34.05665588378906,180928,238330,0.0,0.0
04-02-2022,34.504114857831105,34.504114857831105,33.708628754141984,33.83292388916016,180928,175059,0.0,0.0
07-02-2022,33.78320620478458,33.982077736945214,33.236313804510424,33.310890197753906,180928,212275,0.0,0.0
08-02-2022,33.33574935950177,33.50975980146244,32.31653400483392,32.4656867980957,180928,1999451,0.0,0.0
09-02-2022,32.76399605424238,32.83857245137195,32.266818923200454,32.56512451171875,180928,223533,0.0,0.0
10-02-2022,33.13687406267439,33.26116919315005,32.24195395399699,32.366249084472656,180928,641233,0.0,0.0
11-02-2022,32.29167729645516,32.51540649286274,30.94929866747536,31.197885513305664,180928,522495,0.0,0.0
14-02-2022,31.123304110215606,31.123304110215606,29.90522082527262,30.228384017944336,180928,565748,0.0,0.0
15-02-2022,30.32782668891418,31.64534768201737,29.681496742468923,31.347042083740234,180928,421729,0.0,0.0
16-02-2022,31.719920057397456,32.06794436141302,31.322177009798548,31.59562492370605,180928,307611,0.0,0.0
17-02-2022,32.06794532290529,32.06794532290529,29.85550429878497,30.37754249572754,180928,310985,0.0,0.0
18-02-2022,29.90522227796258,31.769635489349387,29.90522227796258,31.49619102478028,180928,1380261,0.0,0.0
21-02-2022,31.769633946092828,31.769633946092828,30.079231244321424,30.228384017944336,180928,389148,0.0,0.0
22-02-2022,29.830644607543945,30.07923141481321,28.48826446152831,29.830644607543945,180928,406456,0.0,0.0
23-02-2022,30.452119739049905,30.6758489223342,29.582057203343258,29.75607109069824,180928,264947,0.0,0.0
24-02-2022,28.33911606967424,29.25889568009461,27.46905520861017,27.568490982055664,180928,781963,0.0,0.0
25-02-2022,27.643065803333613,29.78092877197644,27.643065803333613,29.606918334960938,180928,482026,0.0,0.0
28-02-2022,29.80579162710028,29.80579162710028,26.82272531923077,27.17074966430664,180928,868875,0.0,0.0
02-03-2022,27.096172331042084,28.01595018619709,27.096172331042084,27.59334945678711,180928,640298,0.0,0.0
03-03-2022,27.89165475197624,28.04080580860172,27.270182527068247,27.39447593688965,180928,304294,0.0,0.0
04-03-2022,27.34476082275558,27.34476082275558,25.8532277241348,26.400123596191406,180928,535911,0.0,0.0
07-03-2022,25.803510553982345,25.95266334540987,25.05774314631049,25.2566146850586,180928,1039247,0.0,0.0
08-03-2022,25.927802211524952,26.07695671809357,25.13231783580463,25.902944564819336,180928,526809,0.0,0.0
09-03-2022,26.748148798162624,26.748148798162624,25.85322856483553,26.524417877197266,180928,470471,0.0,0.0
10-03-2022,27.64306433776204,27.64306433776204,26.300685857190363,26.449838638305664,180928,478261,0.0,0.0
11-03-2022,26.748147963933047,27.170748692805315,26.25096911355352,26.99673652648925,180928,305698,0.0,0.0
14-03-2022,27.31990141134749,27.31990141134749,26.35040481231512,26.54927635192871,180928,291666,0.0,0.0
15-03-2022,26.99673445046197,27.046451469043173,26.002380276702176,26.201250076293945,180928,328420,0.0,0.0
16-03-2022,26.698427313001712,26.9221582110401,26.42497939610312,26.748146057128903,180928,265123,0.0,0.0
17-03-2022,27.17074772552486,27.6927842058885,26.996735565403643,27.319900512695312,180928,402901,0.0,0.0
21-03-2022,28.09052566801946,28.115383315810465,27.493912791495283,27.618207931518555,180928,202034,0.0,0.0
22-03-2022,27.36961843400324,27.717644490965483,27.14588924588513,27.295042037963867,180928,348153,0.0,0.0
23-03-2022,27.56849096683416,27.56849096683416,26.84758290370279,26.97187805175781,180928,1488205,0.0,0.0
24-03-2022,27.07130977620568,27.07130977620568,26.250966062379103,26.32554244995117,180928,722301,0.0,0.0
25-03-2022,26.40012348677922,26.59899330057525,26.201251947716084,26.350404739379883,180928,1026866,0.0,0.0
28-03-2022,26.25096719016912,26.5244151065258,25.753790101484405,26.00238037109375,180928,1210769,0.0,0.0
29-03-2022,26.052097283182164,26.4249792355354,25.331189299854284,25.554920196533203,180928,434439,0.0,0.0
30-03-2022,25.60463610528905,26.151530186791643,25.18203542742785,25.331188201904297,180928,1398247,0.0,0.0
31-03-2022,25.35605085071722,30.15381170191143,24.908590744174266,29.18431854248047,180928,16956582,0.0,0.0
01-04-2022,28.78657246885472,31.12330507925896,28.165100259053467,29.50747871398925,180928,2914516,0.0,0.0
04-04-2022,29.582056528730647,32.68941772748576,29.33346970315068,31.421615600585938,180928,3327523,0.0,0.0
05-04-2022,31.42161725650508,31.844214537208497,30.825002632710245,30.97415542602539,180928,672311,0.0,0.0
06-04-2022,31.57077196830919,31.57077196830919,29.979802992044064,30.27810859680176,180928,610459,0.0,0.0
07-04-2022,30.53098991911536,31.132090438475192,30.20539148679635,30.63117218017578,180928,485082,0.25,0.0
08-04-2022,30.78144430923237,32.008693400950584,30.430801214955977,31.357500076293945,180928,1045475,0.0,0.0
11-04-2022,31.30741116307357,31.88346693886001,30.981812757564647,31.081995010375977,180928,456724,0.0,0.0
12-04-2022,31.08199441047847,31.28236238873228,30.0050204384248,30.656213760375977,180928,626070,0.0,0.0
13-04-2022,30.230436182936803,31.4576888707942,30.230436182936803,30.63117218017578,180928,706134,0.0,0.0
18-04-2022,31.006858342902483,31.006858342902483,29.879791453011503,30.05511474609375,180928,403121,0.0,0.0
19-04-2022,30.330622924025704,30.83154119889868,29.629336643903795,30.080162048339844,180928,223551,0.0,0.0
20-04-2022,30.706311271727497,30.706311271727497,29.57924426539456,29.67943000793457,180928,302968,0.0,0.0
21-04-2022,30.40575936357667,31.933558828493293,29.95493397586329,31.157135009765625,180928,1604064,0.0,0.0
22-04-2022,31.382547104729955,33.33612700762465,30.80648788212829,32.48456573486328,180928,1207762,0.0,0.0
25-04-2022,32.5597068271808,32.5597068271808,31.157134348720906,31.48273277282715,180928,253292,0.0,0.0
26-04-2022,31.20722449667694,32.33429132032813,31.20722449667694,31.63300514221192,180928,182478,0.0,0.0
27-04-2022,31.53282697702364,32.00869707085301,30.45584940051823,30.7063102722168,180928,335818,0.0,0.0
28-04-2022,30.13025353721152,31.7081458568852,29.95493371346937,30.155298233032227,180928,286936,0.0,0.0
29-04-2022,30.8064932067217,31.783285065246805,30.10520692247284,30.25548553466797,180928,512405,0.0,0.0
02-05-2022,30.205390721424656,30.205390721424656,29.62933491280189,29.90484046936035,180928,335670,0.0,0.0
04-05-2022,29.90484195070049,30.53099065784984,27.47538642709047,28.55236053466797,180928,2003512,0.0,0.0
05-05-2022,29.428967323221404,29.428967323221404,28.602450642200697,28.75272750854492,180928,304900,0.0,0.0
06-05-2022,28.82786611541793,29.378875517781434,27.7007991374366,28.72768211364746,180928,435207,0.0,0.0
09-05-2022,29.028234481811523,29.32878649087981,28.25180889294746,29.028234481811523,180928,256613,0.0,0.0
10-05-2022,28.85291178800502,29.47906047883786,27.87611996936574,28.00135040283203,180928,345113,0.0,0.0
11-05-2022,28.051441422700243,28.42712924511967,26.1479506616108,26.774099349975582,180928,715955,0.0,0.0
12-05-2022,27.02455735994604,27.02455735994604,26.09785845197364,26.27318000793457,180928,194578,0.0,0.0
13-05-2022,26.924375044335424,28.55236027767091,26.32327277759233,27.37520217895508,180928,833954,0.0,0.0
16-05-2022,28.301900646618133,28.427129341767262,27.32510882850808,27.82602882385254,180928,204770,0.0,0.0
17-05-2022,28.07648886014905,28.75272870291613,28.001351292980416,28.32694625854492,180928,168889,0.0,0.0
18-05-2022,29.003184623230744,29.003184623230744,28.05143931422363,28.22676086425781,180928,199334,0.0,0.0
19-05-2022,27.750891944615248,28.15162447429108,27.224925501948828,27.675752639770508,180928,434683,0.0,0.0
20-05-2022,27.80098313920705,28.777773245408014,27.80098313920705,28.72768211364746,180928,273127,0.0,0.0
23-05-2022,27.800982100667422,28.752727474559176,27.800982100667422,28.402084350585938,180928,190849,0.0,0.0
24-05-2022,28.301900108846592,28.777771922570025,27.650706734646256,27.750890731811523,180928,331058,0.0,0.0
25-05-2022,28.52731353257996,28.52731353257996,25.647032665798665,25.847400665283203,180928,385071,0.0,0.0
26-05-2022,26.373362193535005,26.373362193535005,25.096020177066645,25.747215270996094,180928,1946532,0.0,0.0
27-05-2022,27.50042994979215,27.50042994979215,26.1980431976019,26.824190139770508,180928,774969,0.0,0.0
30-05-2022,27.074649699960503,28.05144151807056,27.074649699960503,27.82602882385254,180928,482360,0.0,0.0
31-05-2022,27.826030022803508,28.10153559755145,27.124743737353988,27.40024757385254,180928,371171,0.0,0.0
01-06-2022,27.47538498724897,27.60061367916664,27.09969543499741,27.5755672454834,180928,199238,0.0,0.0
02-06-2022,27.575568627356784,27.72584549873768,27.12474322796217,27.500431060791016,180928,94134,0.0,0.0
03-06-2022,28.05144201175989,28.17667070911297,27.199880612061285,27.37520217895508,180928,248886,0.0,0.0
06-06-2022,27.049603717494705,27.30006458847554,26.7240070187687,27.024559020996094,180928,157806,0.0,0.0
07-06-2022,27.50043000406609,27.82602843100552,26.59877750167419,27.350154876708984,180928,92844,0.0,0.0
08-06-2022,27.60061506229516,27.750891933676048,26.999512791519653,27.500431060791016,180928,147781,0.0,0.0
09-06-2022,27.32511035371537,27.60061593197041,27.124744082643048,27.52547836303711,180928,97489,0.0,0.0
10-06-2022,27.30006296999477,28.477220997870056,27.19987897519169,28.02639389038086,180928,427141,0.0,0.0
13-06-2022,27.80098227852422,27.80098227852422,26.548684902537,26.598777770996094,180928,185654,0.0,0.0
14-06-2022,26.04776544168917,26.849235655690915,26.04776544168917,26.44849967956543,180928,117629,0.0,0.0
15-06-2022,26.44849867300512,26.774097075777963,26.24813243081701,26.648866653442383,180928,98390,0.0,0.0
16-06-2022,27.024559278340803,27.400247111890906,25.346481160985817,25.571895599365234,180928,303510,0.0,0.0
17-06-2022,25.67207766233421,25.89749034544135,25.07097369755005,25.39657211303711,180928,232681,0.0,0.0
20-06-2022,25.321432005026093,25.94758064465782,24.74537622998444,25.72216796875,180928,294335,0.0,0.0
21-06-2022,25.747216078171046,27.97630350314952,25.54684808325749,26.824190139770508,180928,322666,0.0,0.0
22-06-2022,26.598777413024592,27.074649227485835,26.223087857634667,26.473546981811523,180928,204763,0.0,0.0
23-06-2022,26.92437388758113,26.92437388758113,26.09785895816252,26.172996520996094,180928,377639,0.0,0.0
24-06-2022,25.92253677619194,26.97446436884602,25.92253677619194,26.62382125854492,180928,106266,0.0,0.0
27-06-2022,27.04960050194413,27.425290025505547,26.42345361367396,26.52363586425781,180928,113789,0.0,0.0
28-06-2022,26.849236849512025,26.849236849512025,25.847400341151225,26.072813034057617,180928,162189,0.0,0.0
29-06-2022,26.04776426318477,26.04776426318477,25.54684605394068,25.59693717956543,180928,167341,0.0,0.0
30-06-2022,26.022721355788374,26.2481340439466,25.54684780756644,25.82235336303711,180928,81448,0.0,0.0
01-07-2022,25.822354765865885,26.27318190492329,25.49675806364361,26.09786033630371,180928,128935,0.0,0.0
04-07-2022,27.300063439998283,27.300063439998283,25.79730696857894,26.172996520996094,180928,54513,0.0,0.0
05-07-2022,26.1980431976019,26.999511700757548,26.1980431976019,26.824190139770508,180928,99907,0.0,0.0
06-07-2022,26.999512548826324,26.999512548826324,26.19804402049613,26.498594284057617,180928,111527,0.0,0.0
07-07-2022,26.724006465645232,26.92437446298302,26.423456207887853,26.598777770996094,180928,87768,0.0,0.0
08-07-2022,26.97446331796607,27.19987773052028,26.24813243081701,26.648866653442383,180928,219301,0.0,0.0
11-07-2022,26.648870133175265,26.94942214307638,26.298226990748656,26.874282836914062,180928,68667,0.0,0.0
12-07-2022,26.79914375873389,28.126578685719725,26.724006195055345,27.350154876708984,180928,286439,0.0,0.0
13-07-2022,27.52547749572939,27.750891933676048,27.22492549121696,27.500431060791016,180928,233598,0.0,0.0
14-07-2022,27.500427803712974,29.10336816143253,27.325106256407683,28.67758750915528,180928,634952,0.0,0.0
15-07-2022,29.00318685448991,29.35382998153379,28.30190060040216,29.228599548339844,180928,372501,0.0,0.0
18-07-2022,29.52914917778143,30.055115595392504,29.02823267042401,29.90484046936035,180928,363726,0.0,0.0
19-07-2022,29.57924297905805,29.6543805444461,28.226763325574662,28.652544021606445,180928,324938,0.0,0.0
20-07-2022,29.42896780541188,29.42896780541188,28.076488153898683,28.12657928466797,180928,143599,0.0,0.0
21-07-2022,28.15162231388978,28.752726277021896,28.12657761911286,28.60244941711425,180928,179898,0.0,0.0
22-07-2022,28.30189798257275,28.97813773982197,28.30189798257275,28.67758750915528,180928,260866,0.0,0.0
25-07-2022,29.003186759024054,29.003186759024054,28.05144137993045,28.17667007446289,180928,147017,0.0,0.0
26-07-2022,28.65254378975868,28.65254378975868,27.75089127414876,28.00135040283203,180928,163426,0.0,0.0
27-07-2022,27.926211633827027,28.226761879987,27.70079721095781,28.02639389038086,180928,130612,0.0,0.0
28-07-2022,28.47722196472873,29.178506475661763,28.02639484193305,28.92804908752441,180928,203419,0.0,0.0
29-07-2022,28.85291034307268,29.203553453319177,28.70263348278902,29.12841415405273,180928,222471,0.0,0.0
01-08-2022,29.554199076497788,30.455849885369886,29.303738200811928,30.080162048339844,180928,252270,0.0,0.0
02-08-2022,30.05511667918261,31.23227651088101,29.97997911345707,30.405759811401367,180928,214671,0.0,0.0
03-08-2022,32.50961776612931,32.50961776612931,29.37887435332689,29.45401191711425,180928,266801,0.0,0.0
04-08-2022,29.60428837549737,30.405756823305868,28.77777001899366,29.153459548950195,180928,151049,0.0,0.0
