Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
04-08-2025,780.9188009601156,783.3254180608105,772.6184570597217,781.5573120117188,664525,193850,0.0,0.0
05-08-2025,781.5572810631269,789.4155831515476,781.5572810631269,786.517822265625,664525,512346,0.0,0.0
06-08-2025,786.8125197758751,795.6531098857165,784.8479441959104,790.8890380859375,664525,376366,0.0,0.0
07-08-2025,786.910725338318,792.2151033910154,779.248892559824,790.9872436523438,664525,188248,0.0,0.0
08-08-2025,790.7416630739461,793.6394240164011,776.1055511670912,790.2996215820312,664525,621304,0.0,0.0
11-08-2025,792.7062022396933,810.3382790758667,792.7062022396933,809.6997680664062,664525,1141997,0.0,0.0
12-08-2025,809.6998145698111,810.9767767079862,805.475989057037,806.0162353515625,664525,784250,0.0,0.0
13-08-2025,808.8648526980841,810.2891819140218,806.0161942662086,807.587890625,664525,847012,0.0,0.0
14-08-2025,807.2931803514697,813.3342741227849,804.6901537316211,812.0573120117188,664525,492882,0.0,0.0
18-08-2025,816.6249175847676,820.4067614901373,810.682088538144,812.3519897460938,664525,435823,0.0,0.0
19-08-2025,812.9905101011078,816.5267221492314,811.2223441229575,815.6426391601562,664525,289674,0.0,0.0
20-08-2025,815.1024049881495,816.7723062400715,812.3029087379341,814.1201171875,664525,156440,0.0,0.0
21-08-2025,814.1201086585097,818.6877708653134,809.8962831507848,810.9276733398438,664525,138694,0.0,0.0
22-08-2025,810.8785484865659,811.3205899708042,801.1047732523308,801.64501953125,664525,158755,0.0,0.0
25-08-2025,802.5290956947425,805.9180004397175,799.5822324302575,801.0556640625,664525,373280,0.0,0.0
26-08-2025,801.350367756209,801.350367756209,792.2642056911685,793.4920654296875,664525,677825,0.0,0.0
28-08-2025,793.4920265910425,796.2424202798852,786.5178075992537,787.8438720703125,664525,146716,0.0,0.0
29-08-2025,787.7947730748803,792.706211809761,784.4549707535269,788.1385498046875,664525,520632,0.0,0.0
01-09-2025,788.433297191163,793.9340846839857,788.433297191163,791.625732421875,664525,164286,0.0,0.0
02-09-2025,795.5548903461893,796.1442390276222,788.6788759437298,789.7102661132812,664525,119021,0.0,0.0
03-09-2025,790.7416333026862,798.7964047880151,788.8752626089088,797.7650146484375,664525,187814,0.0,0.0
04-09-2025,802.283540925267,802.283540925267,793.5411557385692,795.0145874023438,664525,619504,0.0,0.0
05-09-2025,797.51944080035,797.8141151317961,789.3664045877953,792.6571044921875,664525,272131,0.0,0.0
08-09-2025,792.804405691984,799.0910711677467,792.804405691984,794.6707763671875,664525,268859,0.0,0.0
09-09-2025,795.9968710080951,798.0597112990254,791.134594506382,794.6217041015625,664525,170532,0.0,0.0
10-09-2025,796.8318719400818,809.8962876333433,795.8495841442863,803.8060913085938,664525,489810,0.0,0.0
11-09-2025,801.7923578100515,810.8785192921256,801.7923578100515,809.2086181640625,664525,1044344,0.0,0.0
12-09-2025,810.2892257406758,810.731207284971,805.3777867677152,808.717529296875,664525,297096,0.0,0.0
15-09-2025,808.7174882063687,813.3342525971941,806.8511774639234,810.2891845703125,664525,139666,0.0,0.0
16-09-2025,808.8157742661001,818.2457128819035,807.0476083158103,817.0669555664062,664525,368364,0.0,0.0
17-09-2025,818.4912531234265,842.8028745033304,816.2811057252535,841.771484375,664525,1807341,0.0,0.0
18-09-2025,841.5259433778596,845.6515639969315,835.9759935034538,839.3157958984375,664525,719272,0.0,0.0
19-09-2025,837.4002946746906,848.2054597672673,834.0113899957472,846.9776000976562,664525,552336,0.0,0.0
22-09-2025,847.6161463857316,852.6257900646143,838.7755563965824,839.9051513671875,664525,266104,0.0,0.0
23-09-2025,836.0250757009408,858.5194890407363,836.0250757009408,855.0814819335938,664525,388234,0.0,0.0
24-09-2025,859.6982817461258,864.8061902208644,849.2368928503062,850.5138549804688,664525,450238,0.0,0.0
25-09-2025,850.5138585589497,854.6394792656771,844.3254574759027,845.7988891601562,664525,804427,0.0,0.0
26-09-2025,845.7988711477257,848.843999202786,837.400322717157,841.8206176757812,664525,342057,0.0,0.0
29-09-2025,841.8696997739003,857.5372012958385,840.7401048397193,855.0814819335938,664525,533094,0.0,0.0
30-09-2025,855.0323735404098,861.9574901025535,852.4783894491361,857.0951538085938,664525,229410,0.0,0.0
01-10-2025,857.1442759012114,860.9752221491115,847.1249887065562,848.7457275390625,664525,2208404,0.0,0.0
03-10-2025,848.8439674680272,857.4880875175738,848.5492331852013,851.6925659179688,664525,783340,0.0,0.0
06-10-2025,853.5098575306855,859.4035840829864,847.2722942903815,858.568603515625,664525,652683,0.0,0.0
07-10-2025,858.5685826477312,860.434953325565,847.7634175644705,849.3842163085938,664525,715720,0.0,0.0
08-10-2025,850.7593941226003,852.6257648244726,842.1152739354735,842.8519897460938,664525,663817,0.0,0.0
09-10-2025,845.9953406088903,850.3174307718652,843.0484773034311,846.8302612304688,664525,1347934,0.0,0.0
10-10-2025,845.9462492453326,868.0477243245554,845.9462492453326,865.1499633789062,664525,1334463,0.0,0.0
13-10-2025,864.3641416916997,872.3206487067997,860.2876234339594,867.360107421875,664525,620211,0.0,0.0
14-10-2025,867.3600954400774,868.8335270857855,856.7022971844249,861.3681640625,664525,281465,0.0,0.0
15-10-2025,861.6628281991705,872.0259519938048,861.6628281991705,870.50341796875,664525,564545,0.0,0.0
16-10-2025,871.0436728931379,876.1024788487221,866.8689499049271,871.1910400390625,664525,1072968,0.0,0.0
17-10-2025,870.5525271410345,878.754605953902,866.9671528360544,873.5975952148438,664525,436700,0.0,0.0
20-10-2025,877.8706102208419,897.2216916814275,875.7586674899678,890.7876586914062,664525,835351,0.0,0.0
21-10-2025,890.2964993264557,894.2748127714909,890.2964993264557,892.0155029296875,664525,327433,0.0,0.0
23-10-2025,894.422130391018,901.6419815812036,888.7739756288461,895.3062133789062,664525,1321998,0.0,0.0
24-10-2025,895.3062204619088,898.0075118912746,884.8448314901837,888.381103515625,664525,176431,0.0,0.0
27-10-2025,889.4615483804347,911.4648177333796,889.4615483804347,906.8971557617188,664525,392249,0.0,0.0
28-10-2025,906.8971790046148,919.3231432130664,901.5436986947342,913.773193359375,664525,641738,0.0,0.0
29-10-2025,916.0815686579843,924.9713211177046,913.8223187325776,923.154052734375,664525,1089247,0.0,0.0
30-10-2025,923.350514568003,927.869014381062,916.3762953013054,917.5549926757812,664525,1338039,0.0,0.0
31-10-2025,919.2248681926764,929.931828692798,913.7731831488512,920.4036254882812,664525,780748,0.0,0.0
03-11-2025,921.8770641155288,936.2676038023234,921.1894506917004,933.4189453125,664525,696733,0.0,0.0
04-11-2025,935.3835413745408,942.0139839098814,924.676580558059,940.0985107421876,664525,948033,0.0,0.0
06-11-2025,949.2337586994116,953.948787939516,938.3794908758496,943.7329711914062,664525,1731058,0.0,0.0
07-11-2025,942.947156449624,947.4165538106348,927.2796545331668,939.0180053710938,664525,582333,0.0,0.0
10-11-2025,939.01801646145,945.9431333283318,932.3384715398764,934.9906005859376,664525,387727,0.0,0.0
11-11-2025,937.1025304204204,937.5936743042884,928.3110429083632,936.4149169921876,664525,1406920,0.0,0.0
12-11-2025,941.0316995194584,944.4697067724002,934.2047874120852,940.3931884765624,664525,359053,0.0,0.0
13-11-2025,938.7724161263608,946.925392473228,935.334408996012,937.6427612304688,664525,968319,0.0,0.0
14-11-2025,937.348118456474,951.8368632793536,936.1202587257214,950.216064453125,664525,478259,0.0,0.0
17-11-2025,956.8956487449998,958.9093266692518,952.7700281476986,955.9624633789062,664525,215607,0.0,0.0
18-11-2025,959.4986977012992,959.4986977012992,952.8191527450382,955.323974609375,664525,392640,0.0,0.0
19-11-2025,955.2748695815808,967.062322985158,951.8368623388706,965.0486450195312,664525,240778,0.0,0.0
20-11-2025,971.4334757878056,971.4334757878056,961.6597007505452,964.3118896484376,664525,1009998,0.0,0.0
21-11-2025,962.5928978492988,963.182246520876,953.8014104480692,955.373046875,664525,188598,0.0,0.0
24-11-2025,956.944776928721,960.5300913894678,950.5599062942556,953.1138305664062,664525,444259,0.0,0.0
25-11-2025,958.7128554799632,971.384391588331,954.2925605520328,965.7853393554688,664525,243325,0.0,0.0
26-11-2025,969.9109391616524,981.403657764726,964.8030309191278,966.6202392578124,664525,412996,0.0,0.0
27-11-2025,970.3529691910346,970.5003363411428,951.6403987858008,955.61865234375,664525,1490247,0.0,0.0
28-11-2025,959.6951294063092,965.5888558919162,955.7659784159048,962.199951171875,664525,397881,0.0,0.0
01-12-2025,967.2588031479172,973.6927762104956,953.0156301289492,955.9133911132812,664525,312355,0.0,0.0
02-12-2025,958.7128830567036,962.6911366154552,947.46567587019,950.6090087890624,664525,528774,0.0,0.0
03-12-2025,955.029259473055,955.029259473055,930.570270656369,934.548583984375,664525,875186,0.0,0.0
04-12-2025,934.8432477432234,935.678168334868,927.3778249979254,931.2578735351562,664525,2062068,0.0,0.0
05-12-2025,931.9945970103412,955.5695028029508,930.0300215276238,954.1943359375,664525,511017,0.0,0.0
08-12-2025,955.127458960632,955.2748261031048,934.1556397162494,939.165283203125,664525,2120466,0.0,0.0
09-12-2025,939.1161894732376,947.1218586009754,933.9591787963,942.3577270507812,664525,374212,0.0,0.0
10-12-2025,942.3577296777876,946.9253917003,938.1830067372,942.55419921875,664525,423587,0.0,0.0
11-12-2025,946.8763058518364,949.3320252715704,941.2772535840256,946.3360595703124,664525,1563506,0.0,0.0
12-12-2025,946.9745046214064,949.8722655090714,941.0316756542816,945.8449096679688,664525,205217,0.0,0.0
15-12-2025,942.9471692918188,952.1315360813322,940.0985107394526,950.0196533203124,664525,118671,0.0,0.0
16-12-2025,950.8054326858104,951.8368228249894,941.817475857067,944.3714599609376,664525,222081,0.0,0.0
17-12-2025,947.9076637363872,961.1685481513522,947.9076637363872,958.6146240234376,664525,569861,0.0,0.0
18-12-2025,959.449566105406,963.6242890702872,956.257130896967,960.3827514648438,664525,594574,0.0,0.0
19-12-2025,960.824792164494,964.5083712481576,959.695137263869,962.7893676757812,664525,261032,0.0,0.0
22-12-2025,966.472936168944,966.472936168944,955.3730366885326,956.9938354492188,664525,395098,0.0,0.0
23-12-2025,957.7796854177396,960.284507259435,953.2611856230768,954.6363525390624,664525,181180,0.0,0.0
24-12-2025,954.881921145177,960.186299106531,950.8054628554382,951.8368530273438,664525,406527,0.0,0.0
26-12-2025,949.9704514054216,953.9487647242044,947.3674248613024,949.2828979492188,664525,401851,0.0,0.0
29-12-2025,948.840867442661,951.1492196816504,944.4205725521042,947.7603149414062,664525,326921,0.0,0.0
30-12-2025,946.4833632439592,958.7128578995816,942.357742643328,956.0606689453124,664525,340615,0.0,0.0
31-12-2025,958.7128435130574,967.9954747366598,956.3062265359624,964.8030395507812,664525,332569,0.0,0.0
01-01-2026,964.8030696122316,970.205652402822,962.838494052017,967.2587890625,664525,848654,0.0,0.0
02-01-2026,967.3078539058896,991.4230059804594,966.620240495693,981.6492309570312,664525,489973,0.0,0.0
05-01-2026,982.3859580454284,997.4150086334492,982.3859580454284,987.54296875,664525,574850,0.0,0.0
06-01-2026,991.0301777033573,1005.8135969877025,987.19923133148,1000.7056884765624,664525,696022,0.0,0.0
07-01-2026,1001.982601164826,1003.8980742562298,986.5115691985484,989.261962890625,664525,522691,0.0,0.0
08-01-2026,987.3465910789602,993.9770336277408,977.965694768896,980.1758422851562,664525,717133,0.0,0.0
09-01-2026,979.2918150212132,990.1460830078124,976.9343003657498,982.2877807617188,664525,508305,0.0,0.0
12-01-2026,987.6412285894696,998.8884352991238,978.4076997731568,997.0711669921876,664525,206672,0.0,0.0
13-01-2026,1001.3441931640106,1011.1670710253248,997.7097163645066,1010.2338256835938,664525,3578570,0.0,0.0
14-01-2026,1010.2829574395696,1011.7563890741436,1002.9157992666997,1010.0865478515624,664525,549159,0.0,0.0
16-01-2026,1010.8722918653004,1028.9464103096532,1010.2337808510156,1023.8385620117188,664525,536890,0.0,0.0
19-01-2026,1017.6501111002156,1025.0664315912902,1015.341758864586,1019.8110961914062,664525,270858,0.0,0.0
20-01-2026,1026.294310582214,1033.2685297711328,1014.998001221458,1018.77978515625,664525,269961,0.0,0.0
21-01-2026,1012.5913380375974,1022.0212767812708,1003.7016455842436,1009.939208984375,664525,546284,0.0,0.0
22-01-2026,1014.064706693934,1036.6573243192918,1014.064706693934,1029.68310546875,664525,762610,0.0,0.0
23-01-2026,1035.2331035591678,1035.2331035591678,1007.385269294268,1011.1670532226562,664525,453196,0.0,0.0
27-01-2026,1016.5696739914848,1035.8716533530544,1011.7564397624352,1034.2508544921875,664525,814550,0.0,0.0
28-01-2026,1036.5099810749462,1046.52938802382,1025.6066110816714,1043.9754638671875,664525,816186,0.0,0.0
29-01-2026,1044.9578322305708,1055.9594078655252,1041.2250905464714,1045.6453857421875,664525,1248846,0.0,0.0
30-01-2026,1045.5961676986149,1063.228305096224,1041.716178974521,1058.4642333984375,664525,392217,0.0,0.0
02-02-2026,1001.982644252543,1013.2790137471428,972.4649082701112,1010.2338256835938,664525,406280,0.0,0.0
03-02-2026,1066.4207629563664,1070.6936908602745,1022.4633843637084,1045.3997802734375,664525,419714,0.0,0.0
04-02-2026,1039.4078034356266,1054.7806306573077,1037.197656004949,1049.1815185546875,664525,365016,0.0,0.0
05-02-2026,1049.1815222718567,1062.1477925226736,1048.493968809812,1054.3876953125,664525,1205425,0.0,0.0
06-02-2026,1052.030218583007,1054.58414284443,1032.3844628671711,1047.51171875,664525,225015,0.0,0.0
09-02-2026,1100.1622689963442,1127.6663257212529,1081.105862855309,1125.652587890625,664525,2440558,0.0,0.0
10-02-2026,1130.613259027746,1133.41275527915,1117.892679967204,1123.83544921875,664525,772966,0.0,0.0
11-02-2026,1123.8353699701172,1166.663091094939,1123.737165178571,1162.04638671875,664525,2314375,0.0,0.0
12-02-2026,1161.0641521717769,1182.183339372871,1154.43370967841,1171.378173828125,664525,7064547,0.0,0.0
13-02-2026,1168.922469877003,1179.727635564942,1163.6180918303796,1177.566650390625,664525,998568,0.0,0.0
16-02-2026,1170.6905626484406,1190.385359657589,1164.0109581321778,1186.50537109375,664525,2066299,0.0,0.0
17-02-2026,1186.554447046462,1203.793645129704,1182.1341521439049,1191.7606201171875,664525,922231,0.0,0.0
18-02-2026,1200.6011615774755,1202.8604712888534,1192.5954927057976,1197.8507080078125,664525,753795,0.0,0.0
19-02-2026,1200.355654434419,1203.3025177431778,1178.3033419704773,1185.621337890625,664525,840062,0.0,0.0
20-02-2026,1184.6881707875907,1196.4264612578456,1180.2678759799878,1194.6092529296875,664525,646555,0.0,0.0
23-02-2026,1198.587495496563,1209.4418233772494,1196.0335712623355,1206.052978515625,664525,911088,0.0,0.0
24-02-2026,1206.298532101011,1212.9289744835928,1198.391067666662,1202.1728515625,664525,870161,0.0,0.0
25-02-2026,1206.2494213305522,1207.2808714863295,1175.552927505976,1178.9417724609375,664525,2502176,0.0,0.0
26-02-2026,1180.6117197051162,1193.479665782535,1168.0875503728305,1187.7823486328125,664525,1256867,0.0,0.0
27-02-2026,1187.291118624727,1190.4835537131785,1177.7629757086172,1180.7098388671875,664525,1772436,0.0,0.0
02-03-2026,1150.259010434066,1175.7984931593314,1150.259010434066,1168.3331298828125,664525,1421248,0.0,0.0
04-03-2026,1149.2767263829023,1161.5553238869932,1137.0472912320993,1153.697021484375,664525,896300,0.0,0.0
05-03-2026,1158.1173088067894,1162.537603878571,1129.778329939336,1150.602783203125,664525,1320661,0.0,0.0
06-03-2026,1146.035030723004,1148.539912363009,1119.56242473016,1123.295166015625,664525,1029014,0.0,0.0
09-03-2026,1091.4198940233764,1093.8756133960812,1045.399736960519,1079.239501953125,664525,1847193,0.0,0.0
10-03-2026,1091.3217625796842,1100.653496823165,1084.9368917815134,1092.6478271484375,664525,1286756,0.0,0.0
11-03-2026,1097.8047273138104,1097.8047273138104,1068.2378910467032,1071.282958984375,664525,495013,0.0,0.0
12-03-2026,1060.8215987752376,1078.9939219982225,1051.686394721559,1066.1259765625,664525,1306964,0.0,0.0
13-03-2026,1056.155788567003,1061.8531057377477,1023.2491474548708,1028.2589111328125,664525,830960,0.0,0.0
16-03-2026,1028.3079168145812,1053.9947657012367,1017.6992809593238,1047.6590576171875,664525,615161,0.0,0.0
17-03-2026,1054.387671445263,1054.9770201005567,1028.6516610211854,1045.10498046875,664525,674896,0.0,0.0
18-03-2026,1050.0656188137343,1055.9593453926705,1042.3055215031677,1050.5567626953125,664525,687084,0.0,0.0
19-03-2026,1022.6107499382975,1041.175893209996,1022.6107499382975,1030.3707275390625,664525,1041758,0.0,0.0
20-03-2026,1039.2605032770643,1065.7822741546452,1035.380514389727,1039.6534423828125,664525,778180,0.0,0.0
23-03-2026,1012.9842269784988,1026.883622413947,996.0397635454038,1013.4262084960938,664525,1007597,0.0,0.0
24-03-2026,1035.52773561986,1039.6534162643004,1002.4246852082952,1012.5422973632812,664525,1810170,0.0,0.0
25-03-2026,1026.6381246618134,1046.5294527379494,1024.5261818967854,1041.765380859375,664525,1688237,0.0,0.0
27-03-2026,1035.2821236527172,1036.559145687907,995.155693143614,1001.9826049804688,664525,736260,0.0,0.0
30-03-2026,982.3368842225668,991.521310955077,958.9093446076928,962.445556640625,664525,1211649,0.0,0.0
01-04-2026,987.4447634847278,1012.7386731188802,980.9125259470889,999.8707275390624,664525,951352,0.0,0.0
02-04-2026,982.2386385630136,1007.8272222241848,960.677410658141,1001.3932495117188,664525,1411879,0.0,0.0
06-04-2026,1001.3932864209266,1017.4045651978864,987.2974208461668,1014.3594970703124,664525,795981,0.0,0.0
07-04-2026,1009.7426752519356,1015.243582745192,994.5172746195792,1012.0511474609376,664525,341336,0.0,0.0
08-04-2026,1057.531002620398,1059.3973733887171,1040.6357007252673,1042.3055419921875,664525,1429260,0.0,0.0
09-04-2026,1043.1896271783464,1045.7435514365077,1019.6147203494572,1022.46337890625,664525,2373547,0.0,0.0
10-04-2026,1032.5317721460017,1050.3111560907105,1028.4060917320037,1047.8062744140625,664525,716734,0.0,0.0
13-04-2026,1021.6774631264676,1048.1010275399915,1012.051115137077,1044.3682861328125,664525,1015516,0.0,0.0
15-04-2026,1060.3796930871863,1068.4835675364402,1049.1815880484,1052.3740234375,664525,894651,0.0,0.0
16-04-2026,1060.8215974930856,1064.799910805767,1042.7966414347884,1048.5921630859375,664525,2295163,0.0,0.0
17-04-2026,1048.5922253745582,1062.8353984592711,1042.5511314294065,1061.214599609375,664525,709240,0.0,0.0
20-04-2026,1058.022155960986,1101.0464091804886,1056.4996818294735,1087.98193359375,664525,1385938,0.0,0.0
21-04-2026,1094.2686244893798,1095.2509123031043,1086.3611596256233,1092.451416015625,664525,449659,0.0,0.0
22-04-2026,1093.728243147537,1097.460984546722,1080.7620928597278,1083.8563232421875,664525,583350,0.0,0.0
23-04-2026,1072.7564937152126,1082.7267389720275,1063.326554717369,1074.7210693359375,664525,1539416,0.0,0.0
24-04-2026,1073.984320841564,1086.2629180979686,1071.135662296443,1081.989990234375,664525,641328,0.0,0.0
27-04-2026,1088.3256402660056,1095.05440712929,1083.9053454900393,1092.1075439453125,664525,531765,0.0,0.0
28-04-2026,1085.427992448627,1090.732370420509,1070.693675809053,1071.5777587890625,664525,344320,0.0,0.0
29-04-2026,1076.9311861740211,1085.3297946761988,1064.9963656370967,1067.157470703125,664525,231578,0.0,0.0
30-04-2026,1061.7057483153983,1061.7057483153983,1044.5157117560254,1049.0833740234375,664525,1398848,0.0,0.0
04-05-2026,1050.9987306194996,1069.7113602286415,1048.101029718972,1049.3780517578125,664525,433395,0.0,0.0
05-05-2026,1044.0737227276547,1049.2797761034308,1030.9110422748586,1040.9794921875,664525,634650,0.0,0.0
06-05-2026,1054.8296989869375,1081.498835953251,1042.7476313476238,1076.1944580078125,664525,885945,0.0,0.0
07-05-2026,1089.307930641669,1089.307930641669,1067.0100471253102,1072.4617919921875,664525,1465697,0.0,0.0
08-05-2026,1074.0824832186595,1075.850649117021,993.3875812089486,1001.491455078125,664525,2593892,0.0,0.0
11-05-2026,992.0615422089566,992.0615422089566,953.850524093468,956.2571411132812,664525,3909342,0.0,0.0
12-05-2026,958.7128752116928,963.968090863646,945.3537853584112,957.4359130859376,664525,1631503,0.0,0.0
13-05-2026,958.7619569122912,964.1645395965464,944.1750076464376,953.2611694335938,664525,1455616,0.0,0.0
14-05-2026,956.748266163506,969.5180068823208,946.6307143540316,962.199951171875,664525,2177113,0.0,0.0
15-05-2026,972.5,972.5,957.4000244140624,962.9500122070312,664525,1083373,17.35,0.0
18-05-2026,956.9000244140624,956.9000244140624,933.8499755859376,940.0,664525,882350,0.0,0.0
19-05-2026,941.0999755859376,956.4500122070312,939.9000244140624,948.5,664525,926473,0.0,0.0
20-05-2026,944.3499755859376,954.7000122070312,935.2000122070312,951.25,664525,588741,0.0,0.0
21-05-2026,956.0,961.4000244140624,946.4500122070312,951.0499877929688,664525,1849007,0.0,0.0
22-05-2026,951.9500122070312,958.5,947.7000122070312,949.0999755859376,664525,632351,0.0,0.0
25-05-2026,962.3499755859376,972.9000244140624,957.5499877929688,969.9000244140624,664525,639399,0.0,0.0
26-05-2026,968.1500244140624,978.4500122070312,962.2999877929688,968.5999755859376,664525,879591,0.0,0.0
27-05-2026,968.5999755859376,975.9000244140624,966.0499877929688,967.6500244140624,664525,1585663,0.0,0.0
29-05-2026,973.3499755859376,973.7000122070312,960.2999877929688,964.0,664525,390130,0.0,0.0
01-06-2026,967.9500122070312,969.75,950.0499877929688,954.0,664525,237203,0.0,0.0
02-06-2026,953.5499877929688,961.5,940.0,957.2999877929688,664525,677055,0.0,0.0
03-06-2026,954.0,974.0,937.25,971.0,664525,1113387,0.0,0.0
04-06-2026,965.1500244140624,985.7999877929688,961.5499877929688,979.6500244140624,664525,1741939,0.0,0.0
05-06-2026,979.6500244140624,992.4000244140624,970.7999877929688,977.75,664525,2929881,0.0,0.0
08-06-2026,965.0999755859376,988.7000122070312,965.0999755859376,981.9000244140624,664525,802501,0.0,0.0
09-06-2026,985.9000244140624,1009.0,983.0999755859376,1002.8499755859376,664525,901945,0.0,0.0
10-06-2026,1002.0,1012.4000244140624,999.3499755859376,1003.2999877929688,664525,848026,0.0,0.0
11-06-2026,996.0999755859376,1009.5,993.0,1000.6500244140624,664525,1045690,0.0,0.0
12-06-2026,1018.9500122070312,1018.9500122070312,1004.4000244140624,1016.9000244140624,664525,483190,0.0,0.0
15-06-2026,1037.050048828125,1037.050048828125,1018.0999755859376,1020.4500122070312,664525,456434,0.0,0.0
16-06-2026,1028.550048828125,1028.550048828125,1007.3499755859376,1015.5,664525,372509,0.0,0.0
17-06-2026,1015.5999755859376,1027.9000244140625,1013.5999755859376,1026.0,664525,739274,0.0,0.0
18-06-2026,1029.949951171875,1045.949951171875,1024.949951171875,1042.8499755859375,664525,1024091,0.0,0.0
19-06-2026,1040.1500244140625,1041.699951171875,1029.25,1035.050048828125,664525,361219,0.0,0.0
25-06-2026,1040.0,1055.4,1038.55,1045.2,10592306,16001065,0.0,0.0
29-06-2026,1044.45,1046.4,1030.85,1036.1,10592306,16817203,0.0,0.0
30-06-2026,1040.0,1044.0,1025.05,1026.9,11021861,11159573,0.0,0.0
01-07-2026,1031.0,1049.9,1025.5,1047.4,11184968,6294777,0.0,0.0
02-07-2026,1050.9,1059.8,1045.0,1050.2,10974441,7427772,0.0,0.0
