Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
03-12-2025,342.2511487047856,345.1465300418008,335.9612474919772,338.4572448730469,552507,458366,0.0,0.0
04-12-2025,341.402534719257,367.41081529957967,341.402534719257,364.8149719238281,552507,3093884,0.0,0.0
05-12-2025,362.318967090637,373.55095509924615,355.6796202726248,371.6040954589844,552507,2461380,0.0,0.0
08-12-2025,371.1048937334066,377.8440864975577,360.5717667615401,363.2674560546875,552507,2005610,0.0,0.0
09-12-2025,361.42041677308015,365.4140125385285,348.8405840181741,362.3189697265625,552507,1393862,0.0,0.0
10-12-2025,361.4703170074529,371.0549527387366,356.7279221347117,358.774658203125,552507,932051,0.0,0.0
11-12-2025,360.5717667376704,363.81656325352833,351.33657665407475,356.3785095214844,552507,1008271,0.0,0.0
12-12-2025,362.4188206075765,384.1839056356407,361.9196211301555,381.6380004882813,552507,2336683,0.0,0.0
15-12-2025,381.3883994654605,389.275745088411,374.3996068050987,379.3916015625,552507,947342,0.0,0.0
16-12-2025,378.64281073706456,378.64281073706456,367.4108222840864,368.7586669921875,552507,778516,0.0,0.0
17-12-2025,369.00827211149175,374.0501748141276,364.4655384342085,367.4108276367188,552507,729236,0.0,0.0
18-12-2025,368.2095348765244,389.17591364101537,362.468740691009,386.8796081542969,552507,1382215,0.0,0.0
19-12-2025,386.28055515398887,390.57368900349405,379.9407156047706,386.7797546386719,552507,882483,0.0,0.0
22-12-2025,395.2162271236721,408.145475136082,393.66869048297104,403.2533264160156,552507,1564050,0.0,0.0
23-12-2025,406.4981300256521,415.0344594055465,401.6558889812046,407.197021484375,552507,1986850,0.0,0.0
24-12-2025,417.1810128899699,438.596652370565,412.0392643229488,435.8011474609375,552507,3776533,0.0,0.0
26-12-2025,454.27154071113495,479.680807208729,442.4405065790901,474.6888122558594,552507,7709362,0.0,0.0
29-12-2025,541.1322373675887,545.0759254547106,474.6887986384468,486.6695861816406,552507,16898586,0.0,0.0
30-12-2025,484.12365216069554,537.4880585725966,479.8804565583417,532.0967407226562,552507,15858443,0.0,0.0
31-12-2025,531.7972305009973,536.9389485833284,514.1754644793048,517.6698608398438,552507,6626239,0.0,0.0
01-01-2026,519.5668307757268,533.3946316671833,519.5668307757268,521.9629516601562,552507,4171868,0.0,0.0
02-01-2026,528.3028192458362,544.127417943154,527.1546360990557,541.18212890625,552507,5685233,0.0,0.0
05-01-2026,553.2627961617021,569.087394962438,549.1693239512656,551.7651977539062,552507,6064428,0.0,0.0
06-01-2026,564.3949205016005,573.4803876097385,561.1002161175788,564.2951049804688,552507,4828075,0.0,0.0
07-01-2026,574.6783907075417,574.6783907075417,547.1226050472869,549.968017578125,552507,3032027,0.0,0.0
08-01-2026,544.1773382400635,544.5767221970415,517.9693656710823,520.0660400390625,552507,3429684,0.0,0.0
09-01-2026,516.5216938650985,531.3479554509793,510.0820386513103,520.115966796875,552507,4773989,0.0,0.0
12-01-2026,529.2013713972665,546.6234459252012,522.31245494259,544.6266479492188,552507,5956260,0.0,0.0
13-01-2026,550.5172022813111,554.0115985864837,533.1450362749073,538.63623046875,552507,2520120,0.0,0.0
14-01-2026,547.7716026830652,574.0793903711882,545.1258211176848,571.63330078125,552507,6256224,0.0,0.0
16-01-2026,572.0326740181588,572.0326740181588,557.7056129382534,560.5510864257812,552507,2857862,0.0,0.0
19-01-2026,569.0873765665773,570.0857754728345,544.1773116679747,547.0726928710938,552507,3503046,0.0,0.0
20-01-2026,548.170933357423,554.1114193195979,526.3559405934187,530.798828125,552507,4224641,0.0,0.0
21-01-2026,532.7956568262485,558.2048629172691,523.1111742278596,556.3578491210938,552507,3195263,0.0,0.0
22-01-2026,560.6010082507643,563.3965131124351,524.3092309339928,530.9485473632812,552507,2200378,0.0,0.0
23-01-2026,545.9245545346924,555.0599296512697,532.1466606856657,534.6925659179688,552507,2361022,0.0,0.0
27-01-2026,549.1693134752643,563.0969905895676,543.4285196882253,561.3497924804688,552507,2327286,0.0,0.0
28-01-2026,565.3433909982263,640.5727255843409,562.7974859282376,631.68701171875,552507,12682579,0.0,0.0
29-01-2026,658.9433087759019,757.9844970703125,658.9433087759019,757.9844970703125,552507,15641933,0.0,0.0
30-01-2026,731.8264503462037,735.5704465110035,670.2252212605433,685.4508056640625,552507,14456533,0.0,0.0
02-02-2026,587.1583952786758,637.3279422733978,580.718770832287,609.7721557617188,552507,7534652,0.0,0.0
03-02-2026,638.9753276107273,657.6953079118229,609.0233591289744,614.2649536132812,552507,6299220,0.0,0.0
04-02-2026,624.1990412360433,640.9721315565786,607.026566957009,612.5177612304688,552507,4854645,0.0,0.0
05-02-2026,588.0570083245201,618.907561659135,578.0730183699442,606.3276977539062,552507,2764596,0.0,0.0
06-02-2026,589.0554049983043,599.1392104377067,574.4288353975236,578.921630859375,552507,3690275,0.0,0.0
09-02-2026,589.5046795198499,609.023367046729,589.5046795198499,597.1423950195312,552507,3806079,0.0,0.0
10-02-2026,608.0249650078392,608.7238564654505,594.0473796053601,596.4934692382812,552507,1869983,0.0,0.0
11-02-2026,599.0893096849004,605.9283794193094,592.5997161640763,602.3341064453125,552507,876573,0.0,0.0
12-02-2026,604.380795311766,627.7932634696078,600.0876919055423,623.5999755859375,552507,2910013,0.0,0.0
13-02-2026,603.2000122070312,613.75,585.3499755859375,590.3499755859375,552507,1709833,1.0,0.0
16-02-2026,587.75,587.75,568.0499877929688,574.4500122070312,552507,1476285,0.0,0.0
17-02-2026,573.75,574.4000244140625,547.0,549.5999755859375,552507,2293771,0.0,0.0
18-02-2026,547.9000244140625,579.2000122070312,545.0,569.25,552507,3104993,0.0,0.0
19-02-2026,583.9000244140625,592.0999755859375,560.0,564.4000244140625,552507,1636802,0.0,0.0
20-02-2026,565.0,574.0,561.0,569.0999755859375,552507,1233259,0.0,0.0
23-02-2026,581.0499877929688,584.0,559.7999877929688,563.4000244140625,552507,1744435,0.0,0.0
24-02-2026,569.75,569.75,556.25,563.4000244140625,552507,1043777,0.0,0.0
25-02-2026,567.0999755859375,589.3499755859375,567.0999755859375,585.9000244140625,552507,1503244,0.0,0.0
26-02-2026,590.75,591.4000244140625,577.8499755859375,583.75,552507,811994,0.0,0.0
27-02-2026,583.0,588.5,560.5999755859375,567.5499877929688,552507,891803,0.0,0.0
02-03-2026,553.4000244140625,589.9500122070312,553.4000244140625,576.0499877929688,552507,2479206,0.0,0.0
04-03-2026,571.5,574.1500244140625,540.0,546.6500244140625,552507,2092694,0.0,0.0
05-03-2026,554.4500122070312,564.7000122070312,549.2999877929688,557.9000244140625,552507,913896,0.0,0.0
06-03-2026,557.6500244140625,564.5499877929688,553.5,558.4000244140625,552507,373094,0.0,0.0
09-03-2026,550.0,550.5999755859375,535.0,540.9000244140625,552507,519509,0.0,0.0
10-03-2026,550.5,555.0,545.5499877929688,549.75,552507,552924,0.0,0.0
11-03-2026,551.5,562.2000122070312,541.0,542.9500122070312,552507,673481,0.0,0.0
12-03-2026,541.5,541.5,519.0,527.4500122070312,552507,980272,0.0,0.0
13-03-2026,525.7999877929688,528.1500244140625,493.5,496.2000122070313,552507,1536226,0.0,0.0
16-03-2026,489.6499938964844,495.0,472.75,477.6499938964844,552507,912933,0.0,0.0
17-03-2026,479.2000122070313,495.0,461.6000061035156,493.1000061035156,552507,1537177,0.0,0.0
18-03-2026,495.7000122070313,495.7000122070313,473.1000061035156,489.1000061035156,552507,734138,0.0,0.0
19-03-2026,473.1000061035156,480.8999938964844,463.0,470.6000061035156,552507,710442,0.0,0.0
20-03-2026,471.7999877929688,492.7999877929688,471.7999877929688,488.7000122070313,552507,1335311,0.0,0.0
23-03-2026,473.75,478.0,446.6000061035156,449.2000122070313,552507,1141897,0.0,0.0
24-03-2026,462.2999877929688,468.6000061035156,447.1499938964844,463.5499877929688,552507,1386283,0.0,0.0
25-03-2026,473.0,486.8999938964844,471.4500122070313,480.6499938964844,552507,1099835,0.0,0.0
27-03-2026,478.5499877929688,497.5,463.1000061035156,492.0499877929688,552507,1722078,0.0,0.0
30-03-2026,485.0,485.0,451.0,454.4500122070313,552507,1009008,0.0,0.0
01-04-2026,472.2000122070313,510.5499877929688,471.8999938964844,495.8500061035156,552507,3064673,0.0,0.0
02-04-2026,485.3999938964844,499.0499877929688,468.2999877929688,494.75,552507,1287551,0.0,0.0
06-04-2026,493.0,508.1000061035156,483.0,503.2999877929688,552507,1003890,0.0,0.0
07-04-2026,501.0,512.0,496.2999877929688,504.3500061035156,552507,543688,0.0,0.0
08-04-2026,534.5999755859375,534.5999755859375,521.3499755859375,526.4000244140625,552507,918247,0.0,0.0
09-04-2026,525.0999755859375,533.0499877929688,519.2000122070312,522.5,552507,689420,0.0,0.0
10-04-2026,526.25,536.2999877929688,526.25,530.0,552507,669105,0.0,0.0
13-04-2026,515.0499877929688,534.4000244140625,512.25,527.0999755859375,552507,386282,0.0,0.0
15-04-2026,551.4000244140625,565.0,546.1500244140625,548.5499877929688,552507,1233378,0.0,0.0
16-04-2026,559.0,566.0,553.0499877929688,563.7000122070312,552507,1025457,0.0,0.0
17-04-2026,564.9000244140625,572.3499755859375,556.4500122070312,569.5999755859375,552507,529600,0.0,0.0
20-04-2026,568.3499755859375,568.4500122070312,553.2000122070312,556.75,552507,429911,0.0,0.0
21-04-2026,560.0499877929688,567.5499877929688,550.5,551.9000244140625,552507,530837,0.0,0.0
22-04-2026,552.25,560.5,552.25,557.25,552507,438150,0.0,0.0
23-04-2026,557.2000122070312,560.75,548.0,549.4500122070312,552507,449481,0.0,0.0
24-04-2026,550.1500244140625,555.0,537.4500122070312,541.25,552507,444894,0.0,0.0
27-04-2026,549.5499877929688,562.0,545.9500122070312,559.4000244140625,552507,385382,0.0,0.0
28-04-2026,560.2999877929688,568.0,555.0,556.8499755859375,552507,555019,0.0,0.0
29-04-2026,558.1500244140625,563.25,548.4500122070312,555.4000244140625,552507,516103,0.0,0.0
30-04-2026,552.2000122070312,555.2000122070312,532.0,535.0499877929688,552507,596701,0.0,0.0
04-05-2026,537.9000244140625,544.3499755859375,528.0999755859375,537.5,552507,548011,0.0,0.0
05-05-2026,531.2000122070312,538.0499877929688,530.3499755859375,532.0,552507,329438,0.0,0.0
06-05-2026,548.75,553.0999755859375,540.9500122070312,550.3499755859375,552507,385881,0.0,0.0
07-05-2026,554.7000122070312,583.9000244140625,554.7000122070312,568.2999877929688,552507,773942,0.0,0.0
08-05-2026,569.6500244140625,575.0,559.6500244140625,569.0499877929688,552507,359814,0.0,0.0
11-05-2026,569.2000122070312,578.8499755859375,564.3499755859375,573.0,552507,404515,0.0,0.0
12-05-2026,580.1500244140625,592.3499755859375,560.7000122070312,563.7999877929688,552507,1600278,0.0,0.0
13-05-2026,579.5999755859375,599.9500122070312,577.0499877929688,595.0999755859375,552507,946872,0.0,0.0
14-05-2026,604.2000122070312,618.0,599.0,606.5499877929688,552507,961947,0.0,0.0
15-05-2026,594.5,597.0499877929688,568.0,570.3499755859375,552507,1389897,0.0,0.0
18-05-2026,579.0499877929688,592.0,574.6500244140625,581.0,552507,1912578,0.0,0.0
19-05-2026,587.5999755859375,587.5999755859375,568.0999755859375,569.5,552507,293677,0.0,0.0
20-05-2026,560.5,561.5499877929688,546.2000122070312,556.0,552507,626649,0.0,0.0
21-05-2026,563.0,566.4500122070312,550.5,552.1500244140625,552507,328715,0.0,0.0
22-05-2026,555.0999755859375,560.0999755859375,545.0,547.0,552507,470446,0.0,0.0
25-05-2026,555.0,555.0,542.0,545.5999755859375,552507,486184,0.0,0.0
26-05-2026,548.1500244140625,564.7999877929688,540.5,558.2000122070312,552507,1307719,0.0,0.0
27-05-2026,557.1500244140625,563.9000244140625,554.25,555.4500122070312,552507,551669,0.0,0.0
28-05-2026,555.4500122070312,555.4500122070312,555.4500122070312,555.4500122070312,552507,0,0.0,0.0
29-05-2026,556.1500244140625,564.4500122070312,528.0,538.7999877929688,552507,786308,0.0,0.0
01-06-2026,540.2999877929688,550.5,535.0,539.75,552507,570377,0.0,0.0
02-06-2026,543.5499877929688,551.9000244140625,541.9000244140625,546.3499755859375,552507,203280,0.0,0.0
03-06-2026,548.4500122070312,551.75,535.1500244140625,545.3499755859375,552507,368932,0.0,0.0
04-06-2026,541.9500122070312,544.9500122070312,537.7000122070312,541.5,552507,159265,0.0,0.0
05-06-2026,536.75,541.5999755859375,523.0,526.3499755859375,552507,529947,0.0,0.0
08-06-2026,513.9500122070312,521.4000244140625,503.0,506.3500061035156,552507,495072,0.0,0.0
09-06-2026,509.0,522.45,509.0,520.1,552507,355444,0.0,0.0
12-06-2026,511.5,516.5,507.4,510.15,379279,472162,0.0,0.0
15-06-2026,522.0,531.95,514.25,516.05,379279,569824,0.0,0.0
16-06-2026,519.95,519.95,511.2,512.95,379223,60606,0.0,0.0
