Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
10-07-2025,417.37419077528943,419.9766356178886,412.4639061779331,415.2136535644531,4432799,2431803,0.0,0.0
11-07-2025,415.41006834458045,423.5120377626485,414.6244348132519,417.2759704589844,4432799,3289049,0.0,0.0
14-07-2025,420.2221454592098,429.35529269691074,418.7490600953869,428.5205383300781,4432799,3867360,0.0,0.0
15-07-2025,429.15886197097575,433.8727230664107,427.29295986944936,429.6007995605469,4432799,2384363,0.0,0.0
16-07-2025,430.0918307879208,430.43552672647866,425.5252422328159,427.3911743164063,4432799,1930300,0.0,0.0
17-07-2025,430.6319537540356,431.22119389228254,427.4402688060296,429.257080078125,4432799,1749870,0.0,0.0
18-07-2025,430.5828709335812,433.5781325680791,423.3647465378252,427.685791015625,4432799,4662210,0.0,0.0
21-07-2025,427.8822089530429,439.175863451776,426.998333755404,436.6716003417969,4432799,3834004,0.0,0.0
22-07-2025,438.9303636913723,438.9303636913723,434.1673815126507,435.2476501464844,4432799,1623314,0.0,0.0
23-07-2025,438.0956106091237,440.9435697650539,435.3458331720189,438.8321533203125,4432799,1808120,0.0,0.0
24-07-2025,438.7830028900897,439.8141805981894,435.1002895825856,438.0955810546875,4432799,1568590,0.0,0.0
25-07-2025,437.7027667413272,438.2428860414464,429.5516765931795,431.31939697265625,4432799,1769660,0.0,0.0
28-07-2025,430.14091895596187,431.9086093746311,423.5611257875861,424.2976684570313,4432799,1958546,0.0,0.0
29-07-2025,424.2485953297221,430.14093693152375,422.8737216166349,429.55169677734375,4432799,1325115,0.0,0.0
30-07-2025,429.060656492534,430.2882276257639,423.8557668756383,424.6905212402344,4432799,1275211,0.0,0.0
31-07-2025,419.3383030340541,423.2174398393474,413.88789913952655,416.4412231445313,4432799,2114797,0.0,0.0
01-08-2025,416.3921372200808,417.1777707740058,406.0805394823193,407.9464416503906,4432799,2163538,0.0,0.0
04-08-2025,408.6338739254181,414.9190319659321,406.4242459445344,414.0351867675781,4432799,1093131,0.0,0.0
05-08-2025,414.4280285833482,415.99932568098166,411.6782811399893,413.6423950195313,4432799,990246,0.0,0.0
06-08-2025,415.1154820342656,416.2939323845477,409.3704429203919,412.4148254394531,4432799,1418372,0.0,0.0
07-08-2025,412.85671471844944,418.3562393518157,407.60270431005495,417.0304565429688,4432799,1528302,0.0,0.0
08-08-2025,417.03047412358455,419.2401022414807,411.7764634936985,413.1513671875,4432799,1210138,0.0,0.0
11-08-2025,413.151358800978,415.3118660459541,407.1116847586613,409.9105529785156,4432799,1862022,0.0,0.0
12-08-2025,412.85672863604526,416.83407719666434,411.2854315492574,415.8520202636719,4432799,1597032,0.0,0.0
13-08-2025,417.2268855171026,425.8689743642293,416.883159603524,422.48089599609375,4432799,2072932,0.0,0.0
14-08-2025,423.2665213544011,424.9360300623597,414.9190377546044,418.99456787109375,4432799,1367682,0.0,0.0
18-08-2025,422.97193440175647,423.2665394946115,416.39214094133473,419.4365234375,4432799,1443684,0.0,0.0
19-08-2025,425.9180844674084,425.9180844674084,418.7981720268372,420.9586791992188,4432799,3077711,0.0,0.0
20-08-2025,420.958701998199,424.6414155289834,417.8161377672626,422.2844848632813,4432799,1945943,0.0,0.0
21-08-2025,426.0162821248101,426.0162821248101,422.2844777973909,423.1192321777344,4432799,1159668,0.0,0.0
22-08-2025,423.2665235378586,423.65934030352287,416.8831536933201,417.2759704589844,4432799,826451,0.0,0.0
25-08-2025,415.4100687645892,428.9624419986971,415.262766223566,426.900146484375,4432799,2994389,0.0,0.0
26-08-2025,426.90013949989947,426.90013949989947,421.5479174936352,422.4317626953125,4432799,1117706,0.0,0.0
28-08-2025,421.30242651284897,423.2665403893658,413.0040333965659,414.1334228515625,4432799,1139531,0.0,0.0
29-08-2025,416.04840032966473,419.3382969437146,410.4997848301469,411.7273559570313,4432799,1268832,0.0,0.0
01-09-2025,416.3921417130212,435.0512235350669,416.3921417130212,428.07861328125,4432799,7587040,0.0,0.0
02-09-2025,431.0738985826289,436.22969743129454,430.1409325172517,432.9888916015625,4432799,2817685,0.0,0.0
03-09-2025,435.0512005468179,440.6489367856451,433.7254177565696,436.62249755859375,4432799,4756092,0.0,0.0
04-09-2025,441.8274144151358,441.8274144151358,427.489376996434,429.6990051269531,4432799,2265053,0.0,0.0
05-09-2025,429.84631650765874,433.8727258159431,426.0653914540276,432.2032470703125,4432799,1953089,0.0,0.0
08-09-2025,434.4619715912738,434.7074858191136,426.9001513558077,427.7839965820313,4432799,1752942,0.0,0.0
09-09-2025,428.91335269856495,432.1050376356464,423.7575539540487,425.6725769042969,4432799,2291407,0.0,0.0
10-09-2025,427.6366974899962,428.8642686391005,423.0210179813643,425.0833435058594,4432799,1863865,0.0,0.0
11-09-2025,426.7037208877692,438.9794320755646,425.7707548494975,438.2428894042969,4432799,5122099,0.0,0.0
12-09-2025,441.4345723445555,456.018123164621,439.47045856326713,454.6432495117188,4432799,11582146,0.0,0.0
15-09-2025,457.63853272888434,460.535612681584,451.10786009059433,451.89349365234375,4432799,5717417,0.0,0.0
16-09-2025,454.1522339185617,455.6744101541374,449.8802803293668,453.955810546875,4432799,3378600,0.0,0.0
17-09-2025,455.6744015944463,456.3618534124372,445.0681990625748,451.2060546875,4432799,3397670,0.0,0.0
18-09-2025,450.81321973860696,451.8443974925548,443.447792796118,446.6885986328125,4432799,2208920,0.0,0.0
19-09-2025,447.8179477717957,449.58563820921137,443.9388110169135,444.9208679199219,4432799,2190231,0.0,0.0
22-09-2025,447.6215351698154,458.2768588177474,447.3760209381581,451.0096435546875,4432799,5390225,0.0,0.0
23-09-2025,453.0719662547568,455.9199253301321,444.7244824307264,453.2192687988281,4432799,4028797,0.0,0.0
24-09-2025,454.69234015517,455.576185362336,443.88971436314654,444.7735595703125,4432799,2695976,0.0,0.0
25-09-2025,445.1663836568562,460.09366062125486,445.1663836568562,458.37506103515625,4432799,7193012,0.0,0.0
26-09-2025,460.48649402444926,460.48649402444926,437.60457926809016,441.0417785644531,4432799,6524790,0.0,0.0
29-09-2025,447.6215325124435,460.0936673945975,445.6574186708443,457.7858276367188,4432799,14939041,0.0,0.0
30-09-2025,460.7319906690239,475.2173300077847,459.6517220802692,473.7933654785156,4432799,15167002,0.0,0.0
01-10-2025,476.3958176965826,479.7838960872362,466.5752485004873,472.7131042480469,4432799,7265353,0.0,0.0
03-10-2025,474.3334855383313,487.6894654522509,470.3070462302381,482.6809692382813,4432799,9118935,0.0,0.0
06-10-2025,488.08228222060177,490.7338478544676,481.15879302217206,482.6809692382813,4432799,4193824,0.0,0.0
07-10-2025,482.6809772452488,484.3995768590416,476.4449097954864,481.1096801757813,4432799,3536988,0.0,0.0
08-10-2025,482.2390328858439,487.2475291127254,478.9000453912557,481.6989135742188,4432799,3971075,0.0,0.0
09-10-2025,483.1720022533858,505.75931130181647,479.3910771360618,503.05865478515625,4432799,16377426,0.0,0.0
10-10-2025,503.5005912769319,504.2371339616729,479.9312253652206,489.3589477539063,4432799,11928283,0.0,0.0
13-10-2025,489.35893882904855,498.2956625682521,485.1361061682151,496.4788513183594,4432799,7796400,0.0,0.0
14-10-2025,505.7593258165074,516.3655288165044,490.8320482898457,496.57708740234375,4432799,15420228,0.0,0.0
15-10-2025,499.866956742226,506.8395366814926,497.2645119791197,503.9916076660156,4432799,6882125,0.0,0.0
16-10-2025,507.2323915325076,507.477905758806,496.9698848852349,497.6082458496094,4432799,3256458,0.0,0.0
17-10-2025,500.0634084635901,501.3891613635568,486.4127929498633,491.2739868164063,4432799,8202471,0.0,0.0
20-10-2025,491.0284656101586,491.0284656101586,472.7622006954609,477.6724853515625,4432799,7340096,0.0,0.0
21-10-2025,478.5072309188191,480.5695564303755,473.3514321249272,475.1682434082031,4432799,2018621,0.0,0.0
23-10-2025,474.0879889387308,479.1455761980389,468.73576661470594,473.4987487792969,4432799,7890661,0.0,0.0
24-10-2025,473.5478460300652,487.4439450789839,473.5478460300652,477.9671020507813,4432799,6837879,0.0,0.0
27-10-2025,480.2258197700001,480.8150598986868,473.1549981657555,473.6460266113281,4432799,3767112,0.0,0.0
28-10-2025,472.7622020019422,472.7622020019422,459.7990684560098,462.7452392578125,4432799,5637647,0.0,0.0
29-10-2025,466.18242895365233,477.5251743196729,465.0039486691313,474.9227294921875,4432799,4830935,0.0,0.0
30-10-2025,473.3023491449972,473.8424684682048,466.1333155778829,469.0303955078125,4432799,3047179,0.0,0.0
31-10-2025,471.28912189623566,472.6149047659426,467.01716819162414,467.95013427734375,4432799,1821466,0.0,0.0
03-11-2025,467.950134949729,472.6639963043498,467.1153805513067,472.0256652832031,4432799,1981640,0.0,0.0
04-11-2025,470.552577204357,471.5346341451863,461.5667621897688,464.8566589355469,4432799,2221861,0.0,0.0
06-11-2025,463.53087794863353,465.4949918382464,457.638536279795,458.8170166015625,4432799,1874384,0.0,0.0
07-11-2025,456.6564520141473,467.0662610002973,451.74616758388765,465.9859924316406,4432799,3011457,0.0,0.0
10-11-2025,468.4411466372129,478.0162015213069,467.5081805835839,475.90478515625,4432799,4039654,0.0,0.0
11-11-2025,478.21262726619454,481.2078888721955,473.7442503160965,478.7527465820313,4432799,3280695,0.0,0.0
12-11-2025,480.5695710770265,481.6007188792324,472.5658129851437,473.2532348632813,4432799,1977730,0.0,0.0
13-11-2025,481.207897668006,494.9566947442347,477.8689100863503,486.3146057128906,4432799,12867167,0.0,0.0
14-11-2025,486.1181862087988,488.4751168752051,473.8424744358493,478.3108215332031,4432799,3057432,0.0,0.0
17-11-2025,478.2126378335949,479.1946947713618,472.5658104414352,475.2173461914063,4432799,2199172,0.0,0.0
18-11-2025,471.3873222052164,472.3202882684137,459.7990625223376,467.4100036621094,4432799,6175474,0.0,0.0
19-11-2025,466.477030326744,469.9142294975727,465.200368337007,467.9992065429688,4432799,2595527,0.0,0.0
20-11-2025,468.2938410617902,471.73104022869234,462.6470138590225,463.67816162109375,4432799,1407005,0.0,0.0
21-11-2025,459.6026239657617,462.00867533135937,448.5544839665848,450.07666015625,4432799,2368431,0.0,0.0
24-11-2025,450.076684177648,452.3354331244764,445.3628228477445,445.8538513183594,4432799,1729282,0.0,0.0
25-11-2025,449.6838505900094,455.0360727076939,447.3269200131385,454.2995300292969,4432799,2226516,0.0,0.0
26-11-2025,456.6564571496212,462.4505868484877,454.8887667228477,461.812255859375,4432799,2138803,0.0,0.0
27-11-2025,467.3608780389432,469.9142320020239,464.169193077592,466.03509521484375,4432799,2611675,0.0,0.0
28-11-2025,469.47228776304223,480.42224614386055,468.3429283251546,476.4940185546875,4432799,5889839,0.0,0.0
01-12-2025,491.1266787843297,494.90760397497576,483.9576451827153,490.8811645507813,4432799,12744627,0.0,0.0
02-12-2025,490.881151243943,492.55063000481664,485.5289291096754,486.7565002441406,4432799,4196609,0.0,0.0
03-12-2025,491.0284430002845,500.4561950998896,487.64033475558347,495.3494873046875,4432799,11256116,0.0,0.0
04-12-2025,495.8896399831759,499.0813248846202,484.3504714933386,487.8367614746094,4432799,5322624,0.0,0.0
05-12-2025,488.08229851215015,492.79615982970034,481.6007167230191,489.1625671386719,4432799,3027296,0.0,0.0
08-12-2025,489.1625709539098,492.9434961912257,478.2617328558043,481.64984130859375,4432799,2799520,0.0,0.0
09-12-2025,480.22584547257503,485.92176375807406,473.3514468666281,482.63189697265625,4432799,2767639,0.0,0.0
10-12-2025,494.4656627109204,507.3305844777476,492.3051254836676,503.4515075683594,4432799,21067651,0.0,0.0
11-12-2025,507.2324204394251,522.4543033374136,506.6432102387288,513.2720947265625,4432799,20968349,0.0,0.0
12-12-2025,523.4363122922072,557.2681834893365,522.7979513499993,551.572265625,4432799,39406555,0.0,0.0
15-12-2025,552.0141712082136,561.5401353280168,545.7781337371041,557.857421875,4432799,23289407,0.0,0.0
16-12-2025,553.8801102696782,562.6695318089431,546.1709873208247,557.5137329101562,4432799,9187083,0.0,0.0
17-12-2025,569.59303175443,577.2530639865757,563.35699408967,567.9235229492188,4432799,18632926,0.0,0.0
18-12-2025,571.4589410661099,583.6855016684547,566.4995057085356,581.5250244140625,4432799,15414612,0.0,0.0
19-12-2025,580.3956633160827,581.3777202760085,567.6780136970451,578.18603515625,4432799,9490652,0.0,0.0
22-12-2025,590.4616940994451,599.5948110180988,586.2879523947921,595.6174926757812,4432799,12145672,0.0,0.0
23-12-2025,599.0546997321479,604.4560125985853,595.6175006353241,598.8582763671875,4432799,9277131,0.0,0.0
24-12-2025,607.8932356028429,620.5617938910822,606.8620878212415,613.6382446289062,4432799,13964315,0.0,0.0
26-12-2025,633.426700306206,634.8997856557553,622.6240744095111,625.4229125976562,4432799,13459241,0.0,0.0
29-12-2025,643.2472805534222,644.5730334152051,603.130279475059,607.4512939453125,4432799,27992946,0.0,0.0
30-12-2025,603.9650255761029,618.6958798584469,602.0500025313983,614.0802001953125,4432799,11718688,0.0,0.0
31-12-2025,607.89321503738,609.9064196743027,597.3851943241789,601.4607543945312,4432799,9599983,0.0,0.0
01-01-2026,599.594822938811,605.9291018750994,594.3408425468486,600.9697265625,4432799,4767635,0.0,0.0
02-01-2026,603.965021166717,618.6467844822654,603.2775693172266,617.5173950195312,4432799,6324442,0.0,0.0
05-01-2026,625.2756194412403,627.3379148867156,610.2010105631441,617.3209228515625,4432799,6488033,0.0,0.0
06-01-2026,623.6061538169514,637.4531326264938,623.2133070668941,631.560791015625,4432799,10451587,0.0,0.0
07-01-2026,637.453125079603,639.073542979407,616.9281713420733,618.6958618164062,4432799,8304312,0.0,0.0
08-01-2026,611.821483300492,612.2634209184843,577.7931858150827,580.150146484375,4432799,20818517,0.0,0.0
09-01-2026,577.5967910853919,601.2152475985929,577.5967910853919,595.5684204101562,4432799,10779863,0.0,0.0
12-01-2026,613.5891256680644,621.2000664760582,604.554190398318,616.9772338867188,4432799,13671026,0.0,0.0
13-01-2026,622.624083115961,625.3738304855714,612.5089088956096,618.5485229492188,4432799,7856745,0.0,0.0
14-01-2026,628.5164492168757,658.9111238662229,625.0301590256257,642.461669921875,4432799,27694609,0.0,0.0
15-01-2026,642.461669921875,642.461669921875,642.461669921875,642.461669921875,4432799,0,0.0,0.0
16-01-2026,642.4616726457383,642.4616726457383,622.6732010050282,626.3068237304688,4432799,11412408,0.0,0.0
19-01-2026,638.3369990778183,655.3756626925887,636.8148228372477,648.5504150390625,4432799,16631601,0.0,0.0
20-01-2026,656.7996256474215,684.3954597836004,643.2472527679432,668.5352172851562,4432799,46014901,0.0,0.0
21-01-2026,669.7628398922393,688.4219219420231,668.5352687047535,685.0338134765625,4432799,29031895,0.0,0.0
22-01-2026,681.547486584596,681.547486584596,640.9394578656764,656.259521484375,4432799,28204037,0.0,0.0
23-01-2026,682.5295852780445,697.2604396365634,675.7042774372641,686.1632080078125,4432799,32427217,0.0,0.0
27-01-2026,719.8477125036038,719.8477125036038,697.7514321061535,714.1517944335938,4432799,25791996,0.0,0.0
28-01-2026,699.2245411999794,719.5531318436527,689.0111250491487,695.4927368164062,4432799,38182595,0.0,0.0
29-01-2026,682.7750787752041,706.884564354887,682.7750787752041,702.3671264648438,4432799,52966214,0.0,0.0
30-01-2026,677.6192793015364,677.6192793015364,611.183104246191,617.2227783203125,4432799,49436689,0.0,0.0
02-02-2026,554.8621506785097,602.9829389674424,550.2955620995817,599.1528930664062,4432799,37031059,0.0,0.0
03-02-2026,624.4899929828654,627.9271920574432,591.1982408273851,616.9772338867188,4432799,26990191,0.0,0.0
04-02-2026,623.6061651761707,632.3955868938191,620.8073268360256,627.7799072265625,4432799,10586353,0.0,0.0
05-02-2026,589.2341296849205,601.7062640845837,582.6052457259651,599.84033203125,4432799,16770606,0.0,0.0
06-02-2026,584.3238538656317,599.8403408542324,583.3417969683785,598.0235595703125,4432799,11409412,0.0,0.0
09-02-2026,613.785602144681,619.1869154435541,603.2284897877925,617.81201171875,4432799,7574577,0.0,0.0
10-02-2026,620.6599792478496,621.1019168539846,602.2955026840038,606.6165771484375,4432799,7580536,0.0,0.0
11-02-2026,611.8214467958994,619.6779019714487,606.8129805974853,617.2718505859375,4432799,6425398,0.0,0.0
12-02-2026,618.6467668641819,622.6240853901098,610.2010414138192,612.5089111328125,4432799,4106081,0.0,0.0
13-02-2026,589.1850422157684,597.0905881798211,580.395621076109,582.21240234375,4432799,9424678,0.0,0.0
16-02-2026,575.4362743668565,585.6005396913455,572.1463476630857,583.4400024414062,4432799,4181298,0.0,0.0
17-02-2026,579.4136097795739,579.4136097795739,564.6827552936525,570.6732788085938,4432799,6472316,0.0,0.0
18-02-2026,569.5930412517354,579.2171875469543,566.450446967174,574.7488403320312,4432799,4571121,0.0,0.0
19-02-2026,582.4088675722126,585.4532801092446,571.6062410227439,573.6194458007812,4432799,5544345,0.0,0.0
20-02-2026,575.7308551187822,580.8866538213384,572.0481417598133,578.7752075195312,4432799,5062307,0.0,0.0
23-02-2026,596.1085338070836,596.4522297434946,575.190733982742,580.248291015625,4432799,7862513,0.0,0.0
24-02-2026,582.3597293833789,590.1670935612563,577.9404734268439,586.6316528320312,4432799,4411001,0.0,0.0
25-02-2026,596.599576387119,610.1519498380368,592.0329877523544,607.9423217773438,4432799,10715612,0.0,0.0
26-02-2026,609.3662970226193,609.3662970226193,597.2379184712535,598.8582763671875,4432799,4592362,0.0,0.0
27-02-2026,603.9649916165108,606.5183155725496,590.216195059387,592.9659423828125,4432799,4662433,0.0,0.0
02-03-2026,595.1265173310587,613.5891761777516,594.1444603717665,606.5675048828125,4432799,10978219,0.0,0.0
04-03-2026,593.9480340611544,593.9480340611544,575.4853753055629,580.6411743164062,4432799,7458538,0.0,0.0
05-03-2026,584.0292531908524,596.9924163203982,581.377687560264,584.9622192382812,4432799,5319825,0.0,0.0
06-03-2026,584.3238560782947,586.0915465120449,574.6997104367691,576.320068359375,4432799,2899680,0.0,0.0
09-03-2026,561.7365684442935,568.5127852913868,556.3352552861753,564.6827392578125,4432799,6304945,0.0,0.0
10-03-2026,574.5033081271265,580.3956497489432,569.642114301128,579.364501953125,4432799,3581854,0.0,0.0
11-03-2026,579.4136012841897,591.1982847001393,574.9943450032085,577.056640625,4432799,4838138,0.0,0.0
12-03-2026,573.5212414906732,575.1416593852675,558.643055171209,572.5391845703125,4432799,4378868,0.0,0.0
13-03-2026,567.6288963059218,570.7223995610965,535.7611374578407,542.0463256835938,4432799,6884706,0.0,0.0
16-03-2026,538.1671863734906,541.997232296308,520.0973152637833,524.2710571289062,4432799,7774885,0.0,0.0
17-03-2026,529.3286588307211,538.167170759249,524.5657069341237,536.5467529296875,4432799,4636685,0.0,0.0
18-03-2026,529.1322767237426,531.0963906387825,519.8518264871792,527.9537963867188,4432799,6387274,0.0,0.0
19-03-2026,514.5978376443119,515.5308037272774,494.6129728792017,497.068115234375,4432799,10748632,0.0,0.0
20-03-2026,502.7640465879076,517.0529626269199,501.53647545156633,505.5137939453125,4432799,10046753,0.0,0.0
23-03-2026,490.3901329769149,490.5374355221109,475.31555313854193,478.9000549316406,4432799,9206594,0.0,0.0
24-03-2026,490.0464011482788,492.5506342964078,476.0520900934432,488.1313781738281,4432799,8285874,0.0,0.0
25-03-2026,501.8310952008118,512.0445113296262,501.5855809663691,508.410888671875,4432799,8498265,0.0,0.0
27-03-2026,497.8537563726033,510.6695869020497,495.9387334337214,500.5544128417969,4432799,6322713,0.0,0.0
30-03-2026,498.0992673444981,506.446750922042,488.475091826037,493.1398620605469,4432799,6642010,0.0,0.0
01-04-2026,510.6695688575352,521.423103497438,507.28146069153934,515.0397338867188,4432799,6207649,0.0,0.0
02-04-2026,500.8490223960858,509.0983243880201,494.3183499608032,506.495849609375,4432799,4387980,0.0,0.0
06-04-2026,506.4958488145048,518.0350174496389,505.3173685403641,516.6110229492188,4432799,4964299,0.0,0.0
07-04-2026,513.6157936892764,531.7838475769468,509.785747542362,529.0831909179688,4432799,6126013,0.0,0.0
08-04-2026,550.2465036993507,558.1520502537087,542.8319856258845,549.3135375976562,4432799,6904276,0.0,0.0
09-04-2026,544.3050180843288,553.7818908190343,537.1360149491602,548.478759765625,4432799,3021130,0.0,0.0
10-04-2026,555.0585694178029,557.8083167376653,547.0056908853514,554.4692993164062,4432799,3922334,0.0,0.0
13-04-2026,540.1804040590118,554.8621671967303,540.1313132003569,552.4561157226562,4432799,2766771,0.0,0.0
15-04-2026,571.8517358885448,583.2927230497779,563.8970987657975,570.0840454101562,4432799,7750446,0.0,0.0
16-04-2026,578.4315142281448,592.1312199741791,574.6014683412977,581.8687133789062,4432799,7726706,0.0,0.0
17-04-2026,584.323867920455,584.323867920455,570.8696761164719,581.6723022460938,4432799,3006129,0.0,0.0
20-04-2026,581.6723047682345,583.3418135289602,568.7091413684803,579.7081909179688,4432799,4194322,0.0,0.0
21-04-2026,583.3418037200643,586.0424602187683,576.7620104443133,577.9404907226562,4432799,3423825,0.0,0.0
22-04-2026,584.3238707562526,596.9924290730175,575.6817817986134,593.89892578125,4432799,7130375,0.0,0.0
23-04-2026,594.1444496352219,594.1444496352219,580.1010473591165,581.4758911132812,4432799,4804398,0.0,0.0
24-04-2026,583.3418037200643,587.7610598088526,562.5221852693286,577.9404907226562,4432799,13298013,0.0,0.0
27-04-2026,595.3229214561462,621.9366402161859,583.6855109009275,616.7317504882812,4432799,20875698,0.0,0.0
28-04-2026,617.7137849307651,620.2671088733995,602.2954797417913,605.0452270507812,4432799,6908389,0.0,0.0
29-04-2026,605.0452494357202,610.7412275707862,595.2246801545691,602.0499877929688,4432799,7983106,0.0,0.0
30-04-2026,602.5999755859375,603.4000244140625,583.3499755859375,595.9500122070312,4432799,6646054,11.0,0.0
01-05-2026,595.9500122070312,595.9500122070312,595.9500122070312,595.9500122070312,4432799,0,0.0,0.0
04-05-2026,600.1500244140625,612.0,597.7999877929688,605.5499877929688,4432799,5258525,0.0,0.0
05-05-2026,600.0,614.2999877929688,597.2999877929688,611.25,4432799,4650058,0.0,0.0
06-05-2026,620.0,638.5,616.5,634.5999755859375,4432799,10151710,0.0,0.0
07-05-2026,644.9000244140625,645.6500244140625,634.5999755859375,636.5499877929688,4432799,7886637,0.0,0.0
08-05-2026,634.75,642.5,629.1500244140625,635.0999755859375,4432799,3564594,0.0,0.0
11-05-2026,631.0,638.0,626.2999877929688,629.0999755859375,4432799,3838263,0.0,0.0
12-05-2026,647.0,653.25,639.2000122070312,641.9000244140625,4432799,12959003,0.0,0.0
13-05-2026,660.0,676.7999877929688,659.9500122070312,667.0999755859375,4432799,12976174,0.0,0.0
14-05-2026,674.0,678.25,664.0,669.25,4432799,6362142,0.0,0.0
15-05-2026,659.9500122070312,659.9500122070312,632.1500244140625,637.7999877929688,4432799,8677803,0.0,0.0
18-05-2026,625.0,637.9500122070312,619.25,636.5,4432799,5531862,0.0,0.0
19-05-2026,637.0,638.5499877929688,625.5999755859375,632.5999755859375,4432799,3473965,0.0,0.0
20-05-2026,622.5,632.75,615.5,630.4500122070312,4432799,4747014,0.0,0.0
21-05-2026,634.0,638.0,625.5999755859375,628.0499877929688,4432799,4109787,0.0,0.0
22-05-2026,631.7999877929688,643.5999755859375,629.9000244140625,632.25,4432799,3870439,0.0,0.0
25-05-2026,640.0,642.4000244140625,633.2000122070312,634.5,4432799,3122036,0.0,0.0
26-05-2026,631.9000244140625,648.4000244140625,629.6500244140625,647.4000244140625,4432799,7893675,0.0,0.0
27-05-2026,650.0999755859375,659.8499755859375,647.4500122070312,648.8499755859375,4432799,4473837,0.0,0.0
28-05-2026,648.8499755859375,648.8499755859375,648.8499755859375,648.8499755859375,4432799,0,0.0,0.0
29-05-2026,652.9500122070312,656.25,630.0,632.9500122070312,4432799,4146682,0.0,0.0
01-06-2026,635.9500122070312,639.9500122070312,624.5,626.25,4432799,2422723,0.0,0.0
02-06-2026,630.0,631.5,616.6500244140625,625.0999755859375,4432799,4944548,0.0,0.0
03-06-2026,622.0,628.0,607.25,610.5499877929688,4432799,3429070,0.0,0.0
04-06-2026,609.0,613.2999877929688,601.75,603.8499755859375,4432799,2045867,0.0,0.0
05-06-2026,605.0,605.5499877929688,564.0,566.7999877929688,4432799,10696453,0.0,0.0
08-06-2026,555.0,568.9500122070312,554.0,556.0,4432799,3992032,0.0,0.0
09-06-2026,557.0,572.75,556.4000244140625,563.6500244140625,4432799,2919999,0.0,0.0
10-06-2026,554.6500244140625,554.8499755859375,541.25,547.5499877929688,4432799,7206504,0.0,0.0
11-06-2026,534.5,554.4000244140625,534.4500122070312,545.0,4432799,3678148,0.0,0.0
12-06-2026,560.95,564.9,555.0,559.85,2290989,151953,0.0,0.0
15-06-2026,574.8,579.35,562.15,563.6,2290989,239649,0.0,0.0
16-06-2026,566.65,566.65,557.55,564.45,2290989,92484,0.0,0.0
17-06-2026,564.3,573.8,560.85,572.5,2290989,251769,0.0,0.0
18-06-2026,568.0,573.6,565.6,571.35,2290989,149141,0.0,0.0
19-06-2026,563.0,564.8,553.0,563.35,2290989,91487,0.0,0.0
22-06-2026,567.3,576.0,563.25,571.4,2290989,117089,0.0,0.0
23-06-2026,564.95,564.95,547.75,548.95,2290989,137962,0.0,0.0
