Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
25-10-2021,210.6201310913243,216.53329870180625,207.18983586162804,211.0448303222656,3000750,1885013,0.0,0.0
26-10-2021,211.6655946277376,213.98512001377068,210.3914767768982,211.1755523681641,3000750,828215,0.0,0.0
27-10-2021,211.69825470742,216.2393209247773,209.73808568235123,211.60025024414065,3000750,1132806,0.0,0.0
28-10-2021,210.7834652088397,210.7834652088397,206.53643328715447,207.54917907714844,3000750,824077,0.0,0.0
29-10-2021,207.77788271036863,208.36592933383963,202.38741877212792,203.432846069336,3000750,851684,0.0,0.0
01-11-2021,205.75237913052905,208.3005945587579,204.21690959689496,206.1117553710937,3000750,545266,0.0,0.0
02-11-2021,207.87590142827617,208.1045917808442,205.2296814710606,205.68704223632807,3000750,490874,0.0,0.0
03-11-2021,206.1444223725597,207.41854009058795,204.7723002008067,206.30776977539065,3000750,441908,0.0,0.0
04-11-2021,207.7779117296144,208.757996218905,207.189865024014,208.13726806640625,3000750,141805,0.0,0.0
08-11-2021,209.7380286909972,211.04480768595664,206.3077338292285,209.50933837890625,3000750,443669,0.0,0.0
09-11-2021,210.58746876522943,210.8815020732699,205.9810798717222,207.12451171875,3000750,711829,0.0,0.0
10-11-2021,207.1244720579608,208.1045563106009,205.81769305444047,206.63442993164065,3000750,424368,0.0,0.0
11-11-2021,207.12452146145105,211.632906110966,207.12452146145105,208.75799560546875,3000750,1091464,0.0,0.0
12-11-2021,210.06477559855608,212.3189779005228,208.2679540343383,211.7309112548828,3000750,760512,0.0,0.0
15-11-2021,211.044868457118,215.6185962564982,208.5946571360213,214.60585021972656,3000750,1464062,0.0,0.0
16-11-2021,214.6057961457935,216.36993588855265,212.09024250200085,215.3245086669922,3000750,902964,0.0,0.0
17-11-2021,215.61855824738367,218.23211652917013,214.31177910649043,217.3500366210937,3000750,870444,0.0,0.0
18-11-2021,219.5715800866572,225.4194253283699,208.95399845887164,211.0121917724609,3000750,9391701,0.0,0.0
22-11-2021,203.1715205790956,211.044857921906,203.1715205790956,208.3006134033203,3000750,1309404,0.0,0.0
23-11-2021,213.0376983563135,215.25923923239253,206.8304963622743,213.46241760253903,3000750,1738021,0.0,0.0
24-11-2021,214.96518436405896,216.6640013591651,212.5803162458661,215.78192138671875,3000750,736909,0.0,0.0
25-11-2021,215.78194421682912,218.8855452313028,213.00503804598424,216.6966857910156,3000750,755057,0.0,0.0
26-11-2021,215.6185662928117,218.2321246721185,211.69822872385149,215.8145751953125,3000750,1380003,0.0,0.0
29-11-2021,216.2066352759404,216.8600249382671,210.71816610036987,215.5205841064453,3000750,921006,0.0,0.0
30-11-2021,214.96519951377127,218.16680488025764,212.97236901398367,217.6114196777344,3000750,1291897,0.0,0.0
01-12-2021,217.84010180690672,219.40823295362904,214.8345054774318,217.31739807128903,3000750,630349,0.0,0.0
02-12-2021,215.6185720116899,218.78751561862327,214.99784390419367,217.7747497558593,3000750,490104,0.0,0.0
03-12-2021,225.48475863375165,228.6863637381116,222.18512913589493,227.15089416503903,3000750,3532515,0.0,0.0
06-12-2021,229.63378676609068,230.4505237798556,225.8114535536972,228.0329742431641,3000750,1984752,0.0,0.0
07-12-2021,231.29994135550348,231.9533310203495,229.0457390358365,231.03858947753903,3000750,1291881,0.0,0.0
08-12-2021,233.2600473906141,237.6704264379157,232.08395428727968,236.3636474609375,3000750,4226137,0.0,0.0
09-12-2021,238.1931992763811,240.676092018136,237.5724910458453,239.92469787597656,3000750,2019400,0.0,0.0
10-12-2021,240.4473702274376,240.61071762569,237.3764311643465,238.7812347412109,3000750,1345835,0.0,0.0
13-12-2021,241.62348880840588,241.6561702553977,238.09518862483984,240.41473388671875,3000750,1464889,0.0,0.0
14-12-2021,240.31165163573064,241.8573955895595,228.87315057049585,232.61729431152344,3000750,2717685,18.0,0.0
15-12-2021,233.5447664949847,234.88439879967623,228.08312896636872,228.77012634277344,3000750,873355,0.0,0.0
16-12-2021,228.77009028415657,230.1440848203977,221.90011760295064,222.44970703125,3000750,1180628,0.0,0.0
17-12-2021,223.6519597955752,224.991612899802,213.99965623904828,215.3049468994141,3000750,1424154,0.0,0.0
20-12-2021,215.30495668521056,215.30495668521056,210.04943136101824,213.58746337890625,3000750,933224,0.0,0.0
21-12-2021,213.3469721075261,219.49560543469428,213.3469721075261,214.9270782470703,3000750,658526,0.0,0.0
22-12-2021,215.9232374738387,217.53768528059013,212.38520566254925,214.4461975097656,3000750,696814,0.0,0.0
23-12-2021,217.0568061660909,219.39259280208407,215.03015573700463,216.43849182128903,3000750,649236,0.0,0.0
24-12-2021,218.12164363796785,218.39643836598776,214.5492492772272,215.4766998291016,3000750,368237,0.0,0.0
27-12-2021,215.44235343801,217.434641377597,213.5187484547415,216.7133026123047,3000750,381503,0.0,0.0
28-12-2021,217.7781524658204,218.46514979221087,217.09115513942973,217.7781524658203,3000750,244343,0.0,0.0
29-12-2021,219.01468416927483,220.04517989961727,216.43844484341847,216.885009765625,3000750,362907,0.0,0.0
30-12-2021,216.88507045439948,218.46515596353515,216.4041639261433,216.8507080078125,3000750,220544,0.0,0.0
31-12-2021,217.77813965491632,218.7055901840848,217.1254838470402,217.64073181152344,3000750,262845,0.0,0.0
03-01-2022,217.7437924875132,219.8391257688,217.67508856761188,219.5643310546875,3000750,297955,0.0,0.0
04-01-2022,227.87702354352385,229.800607688048,224.30462902884207,227.0869598388672,3000750,2498082,0.0,0.0
05-01-2022,226.5717212502257,228.9075290498018,224.02984359406287,228.0487823486328,3000750,565040,0.0,0.0
06-01-2022,227.3961040623135,228.4266000021729,225.33511218259463,227.70526123046875,3000750,349833,0.0,0.0
07-01-2022,228.77012634277344,229.52582764991783,225.6099342182125,228.77012634277344,3000750,417489,0.0,0.0
10-01-2022,229.45708136155028,230.1097371348534,226.36559373841564,227.01824951171875,3000750,326601,0.0,0.0
11-01-2022,222.5871367217387,226.33128058674367,222.4840913145036,224.47637939453125,3000750,381278,0.0,0.0
12-01-2022,225.3351619886276,227.91140240770488,224.64816454354028,227.1900634765625,3000750,405320,0.0,0.0
13-01-2022,226.7778255427881,228.77011363055587,226.7434630965797,227.67091369628903,3000750,291606,0.0,0.0
14-01-2022,228.04874420245883,228.5296296953774,225.54118748209297,226.70909118652344,3000750,220490,0.0,0.0
17-01-2022,225.40381022430387,226.67475937673723,224.6481090283576,224.9916076660156,3000750,285705,0.0,0.0
18-01-2022,226.64040837403653,226.64040837403653,223.34282967226133,223.8237152099609,3000750,243633,0.0,0.0
19-01-2022,223.9611198350507,225.71295456412736,221.9001279347281,222.7245330810547,3000750,292701,0.0,0.0
20-01-2022,223.2741242298385,225.060321416776,219.5643429741953,221.3505401611328,3000750,398781,0.0,0.0
21-01-2022,221.35052416135093,226.29689182284105,217.64072220836783,223.9611053466797,3000750,2227785,0.0,0.0
24-01-2022,224.3733455571208,224.4420494873185,214.6866784331192,217.4690093994141,3000750,697303,0.0,0.0
25-01-2022,215.7858570404157,219.4956382830874,211.5951692995021,214.5149078369141,3000750,707511,0.0,0.0
27-01-2022,212.62568504865945,217.7781653002424,212.62568504865945,214.995834350586,3000750,599365,0.0,0.0
28-01-2022,216.3697975715263,219.4269228295849,215.99193649547905,216.64459228515625,3000750,377815,0.0,0.0
31-01-2022,217.2628920558137,218.8429774300223,216.40414544689747,216.7133026123047,3000750,264966,0.0,0.0
01-02-2022,217.50334167413547,218.980381623754,216.23239252102448,218.4651336669922,3000750,336321,0.0,0.0
02-02-2022,220.5261403117145,220.9383428979194,219.32389499848864,220.14830017089844,3000750,237138,0.0,0.0
03-02-2022,221.1100981255095,224.30463156418216,220.52614619326943,222.10623168945312,3000750,619741,0.0,0.0
04-02-2022,223.2741101137931,227.3273897658373,221.11007293194257,226.46864318847656,3000750,826825,0.0,0.0
07-02-2022,227.01828140456524,230.76240436150687,226.50303339499112,229.491455078125,3000750,1048595,0.0,0.0
08-02-2022,230.9684948597209,231.7928790197712,223.20541298491383,224.8542022705078,3000750,667055,0.0,0.0
09-02-2022,226.64040643345825,229.8005982254724,223.99546261952813,227.87701416015625,3000750,434764,0.0,0.0
10-02-2022,229.4570656841686,232.20505449475743,227.43041555016305,227.94566345214844,3000750,691056,0.0,0.0
11-02-2022,225.3351204382961,227.6365656480665,223.9611258014772,224.6824645996093,3000750,275139,0.0,0.0
14-02-2022,220.52615016826985,222.41539288778,212.96917929022948,215.5110778808593,3000750,510584,0.0,0.0
15-02-2022,216.40418119867348,217.33163188262432,212.79744484536224,216.472885131836,3000750,480791,0.0,0.0
16-02-2022,216.9193826149768,219.77041702156845,214.85839085616465,218.1216278076172,3000750,639949,0.0,0.0
17-02-2022,218.5338679037399,221.17881197513512,216.40417186058417,217.4690093994141,3000750,346779,0.0,0.0
18-02-2022,217.46899887289737,219.49564940540503,217.0911587233427,217.9499053955078,3000750,231662,0.0,0.0
21-02-2022,216.4041261015419,217.40028046503133,213.5187293673248,214.5835876464844,3000750,230960,0.0,0.0
22-02-2022,212.07605704297927,213.6904837896768,205.79001550476264,212.4195556640625,3000750,627968,0.0,0.0
23-02-2022,214.72101863143817,229.97236856232223,214.34317846585373,214.995834350586,3000750,382356,0.0,0.0
24-02-2022,210.2211567009631,212.4882392203649,203.3855257357644,205.20608520507807,3000750,733004,0.0,0.0
25-02-2022,207.64495754678995,214.34318198378315,207.64495754678995,213.2096405029297,3000750,378004,0.0,0.0
28-02-2022,212.45392147928703,216.06065741385865,210.22118018645705,214.308822631836,3000750,471318,0.0,0.0
02-03-2022,213.9309467216219,247.3190183985208,213.9309467216219,241.6512908935547,3000750,9273376,0.0,0.0
03-03-2022,247.3190334032112,255.35691037501323,231.4150497538535,233.8538818359375,3000750,8389106,0.0,0.0
04-03-2022,233.5790652255556,240.3803338140248,218.4651257109608,220.73220825195312,3000750,4485873,0.0,0.0
07-03-2022,221.2818424278732,227.19002361202783,216.74765589280128,219.4613037109375,3000750,3370332,0.0,0.0
08-03-2022,223.9610939681116,232.1363567020701,217.5033242860557,221.48789978027344,3000750,6205251,0.0,0.0
09-03-2022,225.67859962980287,226.22818905092348,217.4346325200384,217.7437896728516,3000750,1982633,0.0,0.0
10-03-2022,217.5033547579569,219.6330506337818,214.3775043862721,214.96145629882807,3000750,1670847,0.0,0.0
11-03-2022,216.43849995957785,216.4728624053,212.4882653206691,215.1332092285156,3000750,1373085,0.0,0.0
14-03-2022,215.03017211874328,216.4041668287672,212.3508866272957,212.8661346435547,3000750,855693,0.0,0.0
15-03-2022,213.5874514290484,214.24010723512683,209.5341716460433,209.877670288086,3000750,973924,0.0,0.0
16-03-2022,211.59519170197592,215.4767226813318,211.59519170197592,212.93484497070312,3000750,1119742,0.0,0.0
17-03-2022,214.3775041540125,216.3354506984641,212.35087465033004,213.0035095214844,3000750,1297589,0.0,0.0
21-03-2022,214.3431565505728,216.1980576376887,213.41570600701485,213.9309539794922,3000750,1053117,0.0,0.0
22-03-2022,215.2019465022956,216.40419201348155,213.9653595055605,215.0301971435547,3000750,1178316,0.0,0.0
23-03-2022,215.0988569578539,216.0606489764149,212.96916115322296,213.6561584472656,3000750,1050024,0.0,0.0
24-03-2022,216.4041692085719,219.0834547294837,213.24397714766505,213.6905212402344,3000750,2043996,0.0,0.0
25-03-2022,215.03017086898708,215.30496561629568,213.1752696350373,213.51876831054688,3000750,852759,0.0,0.0
28-03-2022,215.3049486030989,215.3049486030989,212.35086861334352,212.9691619873047,3000750,959106,0.0,0.0
29-03-2022,214.34317476373133,214.82408129843787,210.255532115212,212.8661346435547,3000750,1291346,0.0,0.0
30-03-2022,212.96917391312024,214.68666725112925,212.96917391312024,213.7935791015625,3000750,722629,0.0,0.0
31-03-2022,214.68665240905847,215.92323914073737,211.73257245810728,213.0722045898437,3000750,1148619,0.0,0.0
01-04-2022,214.03396591622283,220.9039378084526,212.9347871858584,220.28564453125,3000750,1339271,0.0,0.0
04-04-2022,222.2436038421073,224.5106863142692,220.6978600750448,223.3084411621093,3000750,797433,0.0,0.0
05-04-2022,226.7091067440408,230.8310905030233,223.3084617566828,228.66705322265625,3000750,2069155,0.0,0.0
06-04-2022,228.0830993484488,230.14409121003112,224.64811291247813,229.04489135742188,3000750,732422,0.0,0.0
07-04-2022,228.77012348946351,232.20511032864465,228.15183005151007,231.7929077148437,3000750,982237,0.0,0.0
08-04-2022,231.518106811073,234.12868835330835,229.31970690619409,232.7203521728516,3000750,890129,0.0,0.0
11-04-2022,233.57907769755525,239.762053283667,232.20508312286373,239.4528961181641,3000750,1506518,0.0,0.0
12-04-2022,239.0750438306298,239.10938530705224,231.58677797271145,233.81951904296875,3000750,712314,0.0,0.0
13-04-2022,237.32320618451533,245.0862666508905,237.28884374304056,242.13218688964844,3000750,3585186,0.0,0.0
18-04-2022,241.5825879095852,241.5825879095852,235.64006566535065,236.3614044189453,3000750,543920,0.0,0.0
19-04-2022,239.41856376301163,240.4490597332972,228.8388093278454,234.5752410888672,3000750,543960,0.0,0.0
20-04-2022,234.9874326844441,240.3803660177406,234.9874326844441,238.69723510742188,3000750,534452,0.0,0.0
21-04-2022,238.66281072991103,241.06730080541632,236.53311532707988,240.3115997314453,3000750,599962,0.0,0.0
22-04-2022,240.03686265774243,243.1283506395077,234.6439294297863,237.2545318603516,3000750,1924985,0.0,0.0
25-04-2022,235.2965655602355,235.2965655602355,221.1100760925491,221.7970733642578,3000750,1840008,0.0,0.0
26-04-2022,221.9344819116789,225.1290363094737,217.2629083940677,221.8657989501953,3000750,1762087,0.0,0.0
27-04-2022,218.60253871217165,221.7627093674942,216.09498191561084,218.56817626953125,3000750,1364198,0.0,0.0
28-04-2022,221.90011559761024,222.5871128595224,216.781977610168,220.90396118164065,3000750,1015521,0.0,0.0
29-04-2022,221.900140964858,223.06804482981835,218.1903595195352,221.1444396972656,3000750,838605,0.0,0.0
02-05-2022,221.1100984705648,225.88471741287225,217.1255013120871,222.14059448242188,3000750,699894,0.0,0.0
04-05-2022,222.14057781727385,223.27411915217849,215.71714896548937,216.98809814453125,3000750,612426,0.0,0.0
05-05-2022,218.6025473505701,220.49178990918747,213.07220655423063,213.6561584472656,3000750,548685,0.0,0.0
06-05-2022,210.2898987092063,212.59134408698029,207.026661208548,209.39678955078125,3000750,741272,0.0,0.0
09-05-2022,208.8471399582303,213.96527726774468,207.19835094113168,212.31646728515625,3000750,625988,0.0,0.0
10-05-2022,209.56848754445545,212.1103855715087,205.7900029431816,206.75181579589844,3000750,562023,0.0,0.0
11-05-2022,206.20223284496203,208.57238188676936,197.16822265508392,202.97335815429688,3000750,873285,0.0,0.0
12-05-2022,200.84366596180868,201.4963008211314,195.89727698818268,196.5842742919922,3000750,548950,0.0,0.0
13-05-2022,198.54222333141072,202.35505002995123,194.42023945601807,195.48507690429688,3000750,415655,0.0,0.0
16-05-2022,195.58815064471284,198.06132429075964,191.63791594858893,193.90499877929688,3000750,448904,0.0,0.0
17-05-2022,196.8247260792764,203.55729122039787,195.27898215718776,201.8397979736328,3000750,821541,0.0,0.0
18-05-2022,204.03816663604425,204.7251638301049,199.4696394886383,199.9161834716797,3000750,371423,0.0,0.0
19-05-2022,197.09951175397907,199.71011394846784,194.2141358112192,196.10337829589844,3000750,339233,0.0,0.0
20-05-2022,200.01926210049788,203.9351551436541,199.2979233130452,201.7367553710937,3000750,591646,0.0,0.0
23-05-2022,200.60320825664425,206.0991865650454,196.6186323692507,205.5839385986328,3000750,741139,0.0,0.0
24-05-2022,206.09918708980385,209.499832062983,200.80929956830147,202.93899536132807,3000750,365786,0.0,0.0
25-05-2022,203.00769824699813,218.46513719981527,199.36662101319857,209.190673828125,3000750,5949768,0.0,0.0
26-05-2022,212.62567032592,216.4041555821157,202.73291312097928,205.5496063232422,3000750,1752641,0.0,0.0
27-05-2022,207.7479845820349,208.1601871655606,202.93900336038823,203.5572967529297,3000750,439604,0.0,0.0
30-05-2022,205.6182410546563,205.8243527814016,203.79770277859865,204.9312438964844,3000750,247360,0.0,0.0
31-05-2022,204.6221202820823,209.1906474705244,203.35117126855567,206.75181579589844,3000750,382712,0.0,0.0
01-06-2022,208.84717820690528,214.1027033338158,208.1945223888112,212.9691619873047,3000750,708301,0.0,0.0
02-06-2022,212.2821705483604,212.9691678640509,209.0876372234985,210.08377075195312,3000750,264475,0.0,0.0
03-06-2022,211.18297914697183,212.0073843451676,205.3091602476865,205.8931121826172,3000750,344104,0.0,0.0
06-06-2022,205.75568232641453,206.99226902598548,203.7977359141832,205.7900238037109,3000750,154736,0.0,0.0
07-06-2022,206.03050934657392,210.9081949205724,206.03050934657392,207.33580017089844,3000750,607057,0.0,0.0
08-06-2022,208.02278897155583,208.05715141831632,204.17562058806232,204.5191192626953,3000750,261209,0.0,0.0
09-06-2022,202.8016267517166,206.0992056560147,200.22538668101643,200.91238403320312,3000750,514985,0.0,0.0
10-06-2022,200.91234379382607,204.6908284740858,197.7521524136015,198.98873901367188,3000750,1034256,0.0,0.0
13-06-2022,195.14159715012883,197.8552451838136,189.7830259792657,192.7371063232422,3000750,586014,0.0,0.0
14-06-2022,189.8860341112228,197.23691301064764,186.2449571030169,190.4699859619141,3000750,589705,0.0,0.0
15-06-2022,192.3592304702977,198.6109096536809,191.08828136159195,192.9775238037109,3000750,543382,0.0,0.0
16-06-2022,195.1072687648441,199.81320532075765,185.4893048116476,188.9586334228516,3000750,969370,0.0,0.0
17-06-2022,188.8212206075493,189.57692186470464,180.61159411637536,182.63824462890625,3000750,543481,0.0,0.0
20-06-2022,184.1152948599496,184.4587935443897,174.11948104619,177.0392303466797,3000750,584569,0.0,0.0
21-06-2022,178.0010104800329,183.5313305408047,177.27965071200106,181.05813598632807,3000750,634830,0.0,0.0
22-06-2022,179.9932973490505,180.165046678582,168.48609227043752,170.1005401611328,3000750,668130,0.0,0.0
23-06-2022,170.51274126848298,173.29508265040073,169.00134918532638,171.9897918701172,3000750,395882,0.0,0.0
24-06-2022,173.39812431381537,176.3865669340343,168.38305212116836,169.3791961669922,3000750,798772,0.0,0.0
27-06-2022,171.7493540900808,172.95159956871137,168.520468329737,169.070068359375,3000750,735020,0.0,0.0
28-06-2022,169.2761411257298,173.46682911121866,169.07005030902343,172.57373046875,3000750,298402,0.0,0.0
29-06-2022,172.0928167760725,176.55829904770712,170.71882223095415,174.15380859375,3000750,491018,0.0,0.0
30-06-2022,174.15379922726336,175.49344174015468,170.75316500754056,171.30276489257812,3000750,249341,0.0,0.0
01-07-2022,169.00135982282916,171.0623520157905,168.55481570745357,170.0662078857422,3000750,310474,0.0,0.0
04-07-2022,170.68446990503563,173.81030958503112,168.86393132975343,170.27227783203125,3000750,332384,0.0,0.0
05-07-2022,170.6157872924252,172.95157396921852,170.37533403919042,170.78753662109375,3000750,277978,0.0,0.0
06-07-2022,170.3066281887997,171.06232941949466,166.28770023305012,169.72268676757812,3000750,356748,0.0,0.0
07-07-2022,170.6844531295832,177.17657460673888,170.6844531295832,176.21478271484375,3000750,589216,0.0,0.0
08-07-2022,183.2222024974945,183.2222024974945,179.37501312620543,180.7146453857422,3000750,980999,0.0,0.0
11-07-2022,180.71464814205044,186.79457900412888,180.71464814205044,186.4510803222656,3000750,761611,0.0,0.0
12-07-2022,187.4472176475724,187.8594202209998,182.913031270858,183.9435272216797,3000750,779193,0.0,0.0
13-07-2022,186.1762739277646,187.65331397431405,184.458780625848,186.6228179931641,3000750,780303,0.0,0.0
14-07-2022,195.10725965498887,197.8552492275944,192.35927008238343,194.9011688232422,3000750,6466717,0.0,0.0
15-07-2022,197.16820922940948,197.16820922940948,194.59196956177783,196.03466796875,3000750,1663756,0.0,0.0
18-07-2022,198.54223356224293,202.56117224094444,198.3017802973557,201.5650177001953,3000750,1941113,0.0,0.0
19-07-2022,202.6642168130656,205.9274542024285,201.633720795372,205.1717529296875,3000750,2560461,0.0,0.0
20-07-2022,206.9083149536568,209.12518975673163,204.46976169076103,206.0585174560547,3000750,3156045,21.0,0.0
21-07-2022,206.169350128713,211.93321541290032,203.9155365044232,209.12518310546875,3000750,2947592,0.0,0.0
22-07-2022,210.603085682132,210.71392490119547,204.32194102143683,204.87615966796875,3000750,1416962,0.0,0.0
25-07-2022,204.5805920577519,205.2087110683215,201.21831855468668,201.7725372314453,3000750,752631,0.0,0.0
26-07-2022,201.92033049768904,201.92033049768904,195.8239252768073,196.48898315429688,3000750,593234,0.0,0.0
27-07-2022,195.82390667691385,195.9717073250796,192.35079440593256,194.30905151367188,3000750,655614,0.0,0.0
28-07-2022,194.34601516579409,197.41268732071464,194.05043638300936,195.45445251464844,3000750,494063,0.0,0.0
