Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
24-11-2021,20.900548717829224,20.900548717829224,20.652323664677777,20.85090446472168,19105,561,0.0,0.0
25-11-2021,21.7941618197634,21.7941618197634,19.85800552368164,19.85800552368164,19105,6376,0.0,0.0
26-11-2021,20.80126154357931,20.80126154357931,19.85800552368164,19.85800552368164,19105,827,0.0,0.0
29-11-2021,18.91474914550781,18.91474914550781,18.91474914550781,18.91474914550781,19105,915,0.0,0.0
30-11-2021,19.85800552368164,19.85800552368164,18.070785784073088,19.85800552368164,19105,2933,0.0,0.0
01-12-2021,19.907649993896484,19.907649993896484,19.907649993896484,19.907649993896484,19105,100,0.0,0.0
02-12-2021,20.90055005615213,20.90055005615213,18.964395653877364,19.85800552368164,19105,609,0.0,0.0
03-12-2021,20.006938905245384,20.85090446472168,20.006938905245384,20.85090446472168,19105,1060,0.0,0.0
06-12-2021,21.893449567662834,21.893449567662834,20.850905071605336,21.84380531311035,19105,1452,0.0,0.0
07-12-2021,21.843805468760085,22.83670571734009,20.999839878705696,22.737415313720703,19105,923,0.0,0.0
08-12-2021,21.694871675595778,21.694871675595778,21.645225524902344,21.645225524902344,19105,1702,0.0,0.0
09-12-2021,22.588479836781826,22.68777023680377,20.85090446472168,20.85090446472168,19105,563,0.0,0.0
10-12-2021,21.84380531311035,21.84380531311035,21.84380531311035,21.84380531311035,19105,1211,0.0,0.0
13-12-2021,21.79416042421993,21.79416042421993,20.75161406469973,20.85090446472168,19105,7781,0.0,0.0
14-12-2021,21.84380531311035,21.84380531311035,20.00693948756469,21.84380531311035,19105,211,0.0,0.0
15-12-2021,20.900548717829224,21.79416042421993,20.85090446472168,20.85090446472168,19105,1050,0.0,0.0
16-12-2021,19.907648534159897,20.00693893432617,19.907648534159897,20.00693893432617,19105,482,0.0,0.0
17-12-2021,20.801261230747,20.801261230747,20.55303616543406,20.652324676513672,19105,2230,0.0,0.0
20-12-2021,19.709070904533668,21.5955810546875,19.709070904533668,21.5955810546875,19105,6289,0.0,0.0
21-12-2021,20.90054960700572,22.6381250529879,20.90054960700572,21.04948616027832,19105,5693,0.0,0.0
22-12-2021,20.05658552781959,20.10622978210449,20.00693937972778,20.10622978210449,19105,7902,0.0,0.0
23-12-2021,21.099130630493164,21.099130630493164,21.04948637476773,21.099130630493164,19105,345,0.0,0.0
24-12-2021,21.84380519537278,21.84380519537278,20.10622978210449,20.10622978210449,19105,4123,0.0,0.0
27-12-2021,21.04948616027832,21.04948616027832,19.16297416102354,21.04948616027832,19105,4347,0.0,0.0
28-12-2021,21.794160395006045,21.794160395006045,21.099129489590897,21.694869995117188,19105,2061,0.0,0.0
29-12-2021,22.73741585455902,22.73741585455902,20.70197105407715,20.70197105407715,19105,4000,0.0,0.0
30-12-2021,19.907649993896484,19.907649993896484,19.907649993896484,19.907649993896484,19105,1071,0.0,0.0
31-12-2021,19.014040030017185,20.850905931297664,18.96439577341785,20.751615524291992,19105,10083,0.0,0.0
03-01-2022,20.751614865173337,20.751614865173337,19.90764927314188,20.602680206298828,19105,72,0.0,0.0
04-01-2022,21.5955804572048,21.5955804572048,20.602680206298828,20.602680206298828,19105,552,0.0,0.0
05-01-2022,21.545935545707582,21.545935545707582,19.60977935791016,19.60977935791016,19105,459,0.0,0.0
06-01-2022,19.808360824887647,19.808360824887647,19.361554953063408,19.75871467590332,19105,1945,0.0,0.0
07-01-2022,20.602680420973865,20.652324676513672,20.602680420973865,20.652324676513672,19105,1003,0.0,0.0
10-01-2022,21.59558126801592,21.645225524902344,19.858005763692795,21.645225524902344,19105,6562,0.0,0.0
11-01-2022,22.09203001799735,22.588480130761333,20.6026796797054,22.191320419311523,19105,27262,0.0,0.0
12-01-2022,22.63812460484156,23.18422087048097,21.09912999781762,22.240964889526367,19105,19512,0.0,0.0
13-01-2022,22.68777029639984,23.33315505752752,21.14877382653411,22.141674041748047,19105,37739,0.0,0.0
14-01-2022,22.141674866602937,23.233865522787568,21.84380554846483,23.184221267700195,19105,7324,0.0,0.0
17-01-2022,23.680671977745387,24.32605677883052,22.389900481768148,24.177122116088867,19105,3822,0.0,0.0
18-01-2022,24.6735720983067,24.92179716590776,23.13457554289595,24.574281692504883,19105,5622,0.0,0.0
19-01-2022,23.97854064933102,25.765762234914,23.432446269568047,24.028186798095703,19105,16629,0.0,0.0
20-01-2022,24.524636039913748,25.120374653185447,22.9359953189732,22.985639572143555,19105,45601,0.0,0.0
21-01-2022,22.538836096367938,24.02818644915506,21.89344942844799,22.240964889526367,19105,38499,0.0,0.0
24-01-2022,21.694871307228585,22.19132144289145,21.14877502171525,21.99274063110352,19105,7658,0.0,0.0
25-01-2022,20.95019555701819,22.389899776585803,20.900549408463284,22.290611267089844,19105,20785,0.0,0.0
27-01-2022,22.290611848785417,22.588481172660348,21.248065427609216,21.99274063110352,19105,16562,0.0,0.0
28-01-2022,22.43954578371653,22.78706124618297,21.59558020167144,22.68777084350586,19105,41914,0.0,0.0
31-01-2022,22.6381247487916,22.6381247487916,21.74451491019847,21.84380531311035,19105,30479,0.0,0.0
01-02-2022,22.489191216594712,22.489191216594712,20.900550371936188,22.09203147888184,19105,42276,0.0,0.0
02-02-2022,22.836706084078635,22.836706084078635,21.19842102637352,22.38990020751953,19105,28599,0.0,0.0
03-02-2022,22.240964506870043,23.432445526123047,21.29771043595105,23.432445526123047,19105,19368,0.0,0.0
04-02-2022,23.432446621555123,23.432446621555123,22.34025595181605,22.38990020751953,19105,15740,0.0,0.0
07-02-2022,22.38989999543117,24.524637058984528,20.15587442141137,23.63102531433105,19105,33913,0.0,0.0
08-02-2022,24.623926225737385,25.76576306460351,21.943096601747285,22.042387008666992,19105,46469,0.0,0.0
09-02-2022,22.638124427002133,22.638124427002133,21.24806448741549,21.347354888916016,19105,31087,0.0,0.0
10-02-2022,21.49628954178404,23.48208999633789,20.50338931450712,23.48208999633789,19105,84318,0.0,0.0
11-02-2022,25.71611631454844,25.81540671915272,23.38280032847901,25.36860084533692,19105,37203,0.0,0.0
14-02-2022,24.872151262546083,25.914697693084666,22.88635070206154,23.33315658569336,19105,47964,0.0,0.0
15-02-2022,21.545935880369665,25.66647148132324,21.545935880369665,25.66647148132324,19105,26219,0.0,0.0
16-02-2022,25.36859986749013,27.7019157636206,24.42534579462505,24.72321510314941,19105,13765,0.0,0.0
17-02-2022,26.65937121831241,26.758661618822583,23.5317359119868,26.41114616394043,19105,11981,0.0,0.0
18-02-2022,29.042333244097115,29.042333244097115,23.7799625078177,25.07073211669922,19105,24045,0.0,0.0
21-02-2022,24.72321565488895,27.552981724248863,24.127475130738404,26.5600814819336,19105,31381,0.0,0.0
22-02-2022,27.10617610676619,29.191267013549805,24.872150541028088,29.191267013549805,19105,26075,0.0,0.0
23-02-2022,31.723165123383698,32.0706787109375,28.09907753837276,32.0706787109375,19105,41065,0.0,0.0
24-02-2022,33.65932112053904,33.65932112053904,30.82955304042916,32.86499786376953,19105,32321,0.0,0.0
25-02-2022,34.5032844543457,34.5032844543457,31.226714314045736,34.5032844543457,19105,38410,0.0,0.0
28-02-2022,34.50328430252631,36.19121551513672,33.06357815684056,36.19121551513672,19105,1865,0.0,0.0
02-03-2022,36.191215778992806,37.97843551635742,36.14157152276873,37.97843551635742,19105,2046,0.0,0.0
03-03-2022,37.73021049499512,39.86494760383648,36.73731021881104,39.71601104736328,19105,32764,0.0,0.0
04-03-2022,39.66636425112423,41.70180892944336,38.028077385279175,41.70180892944336,19105,24284,0.0,0.0
07-03-2022,43.68761215209961,43.78690066467243,39.61672253479046,39.71601104736328,19105,30319,0.0,0.0
08-03-2022,39.716010833167104,41.4039420510995,37.73021029150875,39.66636657714844,19105,21201,0.0,0.0
09-03-2022,37.779853632846304,41.602521855557086,37.73020937802956,40.31174850463867,19105,51333,0.0,0.0
10-03-2022,41.65216521572529,41.950034525841644,38.87204534194967,40.1131706237793,19105,2275,0.0,0.0
11-03-2022,39.07062152608271,39.71600817395496,38.12736936204223,38.22665786743164,19105,14936,0.0,0.0
14-03-2022,37.48198522380146,39.716010833167104,37.48198522380146,39.66636657714844,19105,13737,0.0,0.0
15-03-2022,38.22665940319476,39.36849619911495,37.73020928107535,38.57417297363281,19105,8198,0.0,0.0
16-03-2022,39.31884735284632,40.01387826712473,36.68766403198242,36.68766403198242,19105,13632,0.0,0.0
17-03-2022,35.04937679026624,36.63801940494389,34.90044403076172,34.90044403076172,19105,15457,0.0,0.0
21-03-2022,34.55292782041216,35.74440887372579,33.162869747891136,34.30470275878906,19105,7355,0.0,0.0
22-03-2022,34.304702648449414,35.99263381958008,32.61677147731876,35.99263381958008,19105,4036,0.0,0.0
23-03-2022,34.25505818835816,36.24085866304559,34.25505818835816,35.942989349365234,19105,3751,0.0,0.0
24-03-2022,34.30470378589381,36.24086008204648,34.30470378589381,35.39689636230469,19105,7764,0.0,0.0
25-03-2022,33.957187869927225,35.99263253873282,33.957187869927225,34.006832122802734,19105,1362,0.0,0.0
28-03-2022,34.006835392543245,34.75151062011719,33.758610316685264,34.75151062011719,19105,686,0.0,0.0
29-03-2022,35.44654052401733,36.290504241507335,34.30470369436478,36.24085998535156,19105,3850,0.0,0.0
30-03-2022,36.985534166034896,38.02807866688358,34.50328355086477,37.73020935058594,19105,2063,0.0,0.0
31-03-2022,36.83659922717299,38.971336364746094,36.78695497021841,38.971336364746094,19105,17016,0.0,0.0
01-04-2022,38.97133454442763,40.60962146070388,37.92879004662176,39.41814041137695,19105,897,0.0,0.0
04-04-2022,40.659267851478944,41.1557179991463,38.92169233464321,40.7585563659668,19105,2686,0.0,0.0
05-04-2022,39.86494610848639,42.79399878326832,39.81529806644832,41.95003509521485,19105,5523,0.0,0.0
06-04-2022,41.552874661259565,41.552874661259565,39.86494723735504,41.35429763793945,19105,2526,0.0,0.0
07-04-2022,41.20535882314047,43.09187074213696,40.21245861053467,41.70180892944336,19105,3708,0.0,0.0
08-04-2022,41.70181137482546,43.58832340444648,39.61672232112976,39.66636657714844,19105,12172,0.0,0.0
11-04-2022,41.15571606172353,41.15571606172353,38.02807876360844,39.4677848815918,19105,772,0.0,0.0
12-04-2022,40.55997554937705,41.40394307297997,37.73021122271876,40.7585563659668,19105,104616,0.0,0.0
13-04-2022,39.76565534939179,41.60252313501366,39.76565534939179,41.45358657836914,19105,429,0.0,0.0
18-04-2022,41.45358387629192,43.09187074213696,39.46778345108032,41.70180892944336,19105,10273,0.0,0.0
19-04-2022,43.58832207344348,43.58832207344348,40.411040546288056,41.10607147216797,19105,782,0.0,0.0
20-04-2022,43.14151544338288,43.14151544338288,40.460684083976986,41.80109786987305,19105,1222,0.0,0.0
21-04-2022,40.758556072456656,43.58832416635129,39.81530004115845,43.29045104980469,19105,6175,0.0,0.0
22-04-2022,43.68760951450893,45.4251848929269,41.90038988280177,43.43938446044922,19105,4449,0.0,0.0
25-04-2022,41.850746794326405,45.5244746665684,41.850746794326405,45.42518615722656,19105,3886,0.0,0.0
26-04-2022,45.42518667173583,47.60956799052241,44.18406135283595,47.26205062866211,19105,4033,0.0,0.0
27-04-2022,48.20530519443261,49.59536702529146,45.22660451768974,48.6521110534668,19105,4966,0.0,0.0
28-04-2022,48.55282191146883,50.58826658978796,46.96417929873133,47.659210205078125,19105,4893,0.0,0.0
29-04-2022,49.54572218675849,49.595366439928846,45.276248237060976,45.97127914428711,19105,11082,0.0,0.0
02-05-2022,46.61666573936479,48.10601605827348,44.035122914021485,47.659210205078125,19105,5813,0.0,0.0
04-05-2022,47.65921312183159,50.04217529296875,45.971281899577264,50.04217529296875,19105,35430,0.0,0.0
05-05-2022,52.5244232863084,52.5244232863084,50.24074974442335,52.02797317504883,19105,1905,0.0,0.0
06-05-2022,52.524424003460325,52.524424003460325,49.6450118037947,51.33294296264648,19105,6739,0.0,0.0
09-05-2022,51.28329950443012,52.57406907384249,48.94998164086366,49.79394912719727,19105,2235,0.0,0.0
10-05-2022,51.53152624911166,51.53152624911166,48.254952282172326,49.29750061035156,19105,1647,0.0,0.0
11-05-2022,48.35424182126147,51.73010032111028,48.05637251062978,51.23365020751953,19105,6971,0.0,0.0
12-05-2022,52.77264848092063,53.76554870605469,52.2761983683536,53.76554870605469,19105,3781,0.0,0.0
13-05-2022,55.60241269015006,56.4463763677229,54.60951246354024,56.34708786010742,19105,5273,0.0,0.0
16-05-2022,59.12720825532623,59.12720825532623,53.56696845262273,55.60241317749024,19105,7968,0.0,0.0
17-05-2022,57.53857032842188,58.38253402709961,52.82229413408588,58.38253402709961,19105,17461,0.0,0.0
18-05-2022,55.75135187149102,61.26194763183594,55.75135187149102,61.26194763183594,19105,9197,0.0,0.0
19-05-2022,64.29029083251953,64.29029083251953,61.60945941479903,64.29029083251953,19105,9105,0.0,0.0
20-05-2022,67.46756744384766,67.46756744384766,67.46756744384766,67.46756744384766,19105,2692,0.0,0.0
23-05-2022,70.79379272460938,70.79379272460938,68.01366892110093,70.79379272460938,19105,3862,0.0,0.0
24-05-2022,74.3185806274414,74.3185806274414,67.26899051641267,74.3185806274414,19105,31761,0.0,0.0
25-05-2022,77.99231477733167,77.99231477733167,70.64485168457031,70.64485168457031,19105,20639,0.0,0.0
26-05-2022,68.06331272045657,72.2831386312378,67.1200529717337,68.11295318603516,19105,8328,0.0,0.0
27-05-2022,67.76543975387479,71.48881556452724,64.73709106445312,64.73709106445312,19105,3162,0.0,0.0
30-05-2022,61.60945892333984,64.48886733690374,61.51017041472564,61.60945892333984,19105,14975,0.0,0.0
31-05-2022,58.97827712824601,62.10591068365041,58.531471252441406,58.531471252441406,19105,3522,0.0,0.0
01-06-2022,55.65205764770508,59.57401434993167,55.65205764770508,55.65205764770508,19105,4063,0.0,0.0
02-06-2022,55.65205666094231,58.38253227023363,52.8719367980957,52.8719367980957,19105,6768,0.0,0.0
03-06-2022,52.87193644367373,55.503123528216605,50.24074935913086,50.24074935913086,19105,4749,0.0,0.0
06-06-2022,51.77974903815782,52.72300123619632,47.80814807761229,47.95708084106445,19105,2980,0.0,0.0
07-06-2022,49.3967879449486,50.34004394966135,45.57412345822427,47.31169891357422,19105,3479,0.0,0.0
08-06-2022,45.8719906379464,49.24784909250891,45.02802318359548,45.97127914428711,19105,8477,0.0,0.0
09-06-2022,47.609569489913085,47.609569489913085,43.68761260115063,44.13441848754883,19105,2239,0.0,0.0
10-06-2022,41.95003548021607,46.26915004419869,41.95003548021607,42.89329147338867,19105,7796,0.0,0.0
13-06-2022,44.18405936028682,44.97837877103889,41.25500298225067,44.23370361328125,19105,2424,0.0,0.0
14-06-2022,45.57412264069234,46.418086331677294,42.14861604692814,46.26914978027344,19105,2595,0.0,0.0
15-06-2022,46.3684407448774,48.40388542577171,44.18405951685829,45.97127914428711,19105,32587,0.0,0.0
16-06-2022,47.16276101271313,48.15566124455973,44.23370457124293,47.01382446289063,19105,11808,0.0,0.0
17-06-2022,47.95707971043216,49.34714152889664,44.68050975275302,48.55282211303711,19105,4724,0.0,0.0
20-06-2022,49.54572399028442,50.935782067722805,46.964181067703656,50.63791275024414,19105,23046,0.0,0.0
21-06-2022,50.63791318283868,50.63791318283868,48.10601828121953,48.15566253662109,19105,1308,0.0,0.0
22-06-2022,45.9216359962543,48.94998096388993,45.9216359962543,46.219505310058594,19105,370,0.0,0.0
23-06-2022,45.32589926716462,47.6592134085808,44.28335094376074,44.92873764038086,19105,847,0.0,0.0
24-06-2022,43.93583588851126,47.16276168823242,43.687610826994245,47.16276168823242,19105,1299,0.0,0.0
27-06-2022,45.97128274582918,48.552825776685175,45.92163848876953,45.92163848876953,19105,152,0.0,0.0
28-06-2022,46.91453704833984,46.91453704833984,44.680511474609375,44.680511474609375,19105,1109,0.0,0.0
29-06-2022,42.89329003788789,46.91453515039937,42.446484183694665,45.12731552124024,19105,6561,0.0,0.0
30-06-2022,44.2833504610818,47.16276275484418,42.89329235771792,43.09187316894531,19105,14849,0.0,0.0
01-07-2022,41.70180973055378,44.08477180163094,41.70180973055378,43.588321685791016,19105,1539,0.0,0.0
04-07-2022,43.63796532846455,43.63796532846455,41.453584091850296,41.7514533996582,19105,1694,0.0,0.0
05-07-2022,40.70890911650458,42.64506530761719,40.70890911650458,42.64506530761719,19105,498,0.0,0.0
06-07-2022,41.05642480731904,41.05642480731904,40.55997467041016,40.55997467041016,19105,1092,0.0,0.0
07-07-2022,40.4110408752784,40.4110408752784,38.5741731428121,39.4677848815918,19105,1589,0.0,0.0
08-07-2022,38.72310867961719,41.40394003803653,37.5316276550293,37.5316276550293,19105,4000,0.0,0.0
11-07-2022,36.38979408571314,39.36849470541309,35.69476318359375,35.69476318359375,19105,2322,0.0,0.0
12-07-2022,35.6451215031718,35.6451215031718,33.95719027267367,34.55292892456055,19105,1214,0.0,0.0
13-07-2022,33.857898147117425,35.64512168723482,32.86499786376953,32.86499786376953,19105,741,0.0,0.0
14-07-2022,34.45363918549935,34.50328344012064,31.27635765075684,31.27635765075684,19105,3261,0.0,0.0
15-07-2022,31.77280757991412,32.66641930814473,29.78700710616949,32.51748275756836,19105,2734,0.0,0.0
18-07-2022,34.106121827922635,34.106121827922635,30.928842186987044,31.27635765075684,19105,1632,0.0,0.0
19-07-2022,32.26925762637387,32.81535199791282,29.78700703972973,29.935941696166992,19105,20407,0.0,0.0
20-07-2022,31.226713088986976,31.226713088986976,30.730262972429514,30.7799072265625,19105,226,0.0,0.0
21-07-2022,31.27635890374972,32.31890344301857,30.928843426057764,31.127424240112305,19105,4719,0.0,0.0
22-07-2022,31.62387294718019,32.16996921415917,30.23381299326382,30.382747650146484,19105,2467,0.0,0.0
25-07-2022,31.872097398672807,31.872097398672807,31.52458381652832,31.52458381652832,19105,421,0.0,0.0
26-07-2022,31.623872972774087,33.063577182214225,30.779907391346747,31.67351722717285,19105,987,0.0,0.0
27-07-2022,31.67351766419707,33.01393338333445,30.38274809395038,30.482038497924805,19105,4917,0.0,0.0
28-07-2022,29.53878328699113,31.72316465733344,29.53878328699113,30.23381423950196,19105,1319,0.0,0.0
29-07-2022,31.177068516957977,31.57422825151784,29.836652755737305,29.836652755737305,19105,22,0.0,0.0
01-08-2022,31.276357866008723,31.32600212097168,29.2905573665796,31.32600212097168,19105,1042,0.0,0.0
02-08-2022,32.76570935048034,32.86499786376953,31.772809067132453,32.86499786376953,19105,2561,0.0,0.0
03-08-2022,31.524583638143195,34.5032844543457,31.524583638143195,34.5032844543457,19105,2361,0.0,0.0
04-08-2022,34.801153625313106,36.19121551513672,34.801153625313106,36.19121551513672,19105,6365,0.0,0.0
05-08-2022,39.56707171663545,39.56707171663545,35.297601585921605,35.69476318359375,19105,1218,0.0,0.0
