Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
23-08-2021,152.39999389648438,152.39999389648438,152.39999389648438,152.39999389648438,0,0,0.0,0.0
24-08-2021,144.8000030517578,144.8000030517578,144.8000030517578,144.8000030517578,0,55,0.0,0.0
25-08-2021,144.75,144.75,140.0,140.0,0,41,0.0,0.0
26-08-2021,133.0,133.0,133.0,133.0,0,4,0.0,0.0
27-08-2021,126.3499984741211,126.3499984741211,126.3499984741211,126.3499984741211,0,91,0.0,0.0
30-08-2021,126.3499984741211,126.3499984741211,126.3499984741211,126.3499984741211,0,2,0.0,0.0
31-08-2021,126.3499984741211,126.3499984741211,126.3499984741211,126.3499984741211,0,0,0.0,0.0
01-09-2021,126.3499984741211,126.3499984741211,126.3499984741211,126.3499984741211,0,1,0.0,0.0
02-09-2021,120.0500030517578,120.0500030517578,120.0500030517578,120.0500030517578,0,2,0.0,0.0
03-09-2021,114.1999969482422,114.1999969482422,114.0500030517578,114.0500030517578,0,111,0.0,0.0
06-09-2021,114.0500030517578,114.0500030517578,114.0500030517578,114.0500030517578,0,0,0.0,0.0
07-09-2021,119.75,119.75,119.75,119.75,0,10,0.0,0.0
08-09-2021,119.75,119.75,119.75,119.75,0,0,0.0,0.0
09-09-2021,119.75,119.75,119.75,119.75,0,0,0.0,0.0
13-09-2021,119.75,119.75,119.75,119.75,0,0,0.0,0.0
14-09-2021,125.6999969482422,125.6999969482422,125.6999969482422,125.6999969482422,0,2,0.0,0.0
15-09-2021,125.6999969482422,125.6999969482422,125.6999969482422,125.6999969482422,0,0,0.0,0.0
16-09-2021,126.0500030517578,126.0500030517578,126.0500030517578,126.0500030517578,0,1,0.0,0.0
17-09-2021,126.0999984741211,126.4000015258789,126.0999984741211,126.4000015258789,0,7,0.0,0.0
20-09-2021,126.4000015258789,126.4000015258789,126.4000015258789,126.4000015258789,0,0,0.0,0.0
21-09-2021,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,0,158,0.0,0.0
22-09-2021,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,0,2,0.0,0.0
23-09-2021,115.0,115.0,114.1999969482422,114.1999969482422,0,9,0.0,0.0
24-09-2021,114.1999969482422,114.1999969482422,114.1999969482422,114.1999969482422,0,0,0.0,0.0
27-09-2021,119.1999969482422,119.9000015258789,119.1999969482422,119.9000015258789,0,17,0.0,0.0
28-09-2021,114.0,114.0,114.0,114.0,0,10,0.0,0.0
29-09-2021,114.0999984741211,114.0999984741211,108.3000030517578,108.3000030517578,0,149,0.0,0.0
30-09-2021,108.3000030517578,108.3000030517578,108.3000030517578,108.3000030517578,0,0,0.0,0.0
01-10-2021,108.3000030517578,108.3000030517578,108.3000030517578,108.3000030517578,0,0,0.0,0.0
04-10-2021,113.6999969482422,113.6999969482422,110.0,110.0,0,189,0.0,0.0
05-10-2021,110.0,110.0,110.0,110.0,0,0,0.0,0.0
06-10-2021,110.0,110.0,110.0,110.0,0,0,0.0,0.0
07-10-2021,110.0,110.0,110.0,110.0,0,0,0.0,0.0
08-10-2021,110.0,110.0,110.0,110.0,0,0,0.0,0.0
11-10-2021,115.5,115.5,115.5,115.5,0,110,0.0,0.0
12-10-2021,121.25,121.25,121.25,121.25,0,1,0.0,0.0
13-10-2021,127.3000030517578,127.3000030517578,127.3000030517578,127.3000030517578,0,37,0.0,0.0
14-10-2021,133.64999389648438,133.64999389648438,133.64999389648438,133.64999389648438,0,41,0.0,0.0
18-10-2021,140.3000030517578,140.3000030517578,140.3000030517578,140.3000030517578,0,5,0.0,0.0
19-10-2021,147.3000030517578,147.3000030517578,147.3000030517578,147.3000030517578,0,80,0.0,0.0
20-10-2021,154.64999389648438,154.64999389648438,154.64999389648438,154.64999389648438,0,2,0.0,0.0
21-10-2021,162.35000610351562,162.35000610351562,162.35000610351562,162.35000610351562,0,60,0.0,0.0
22-10-2021,170.4499969482422,170.4499969482422,170.4499969482422,170.4499969482422,0,76,0.0,0.0
25-10-2021,178.9499969482422,178.9499969482422,178.9499969482422,178.9499969482422,0,10,0.0,0.0
26-10-2021,187.8500061035156,187.8500061035156,187.8500061035156,187.8500061035156,0,66,0.0,0.0
27-10-2021,197.1999969482422,197.1999969482422,197.1999969482422,197.1999969482422,0,202,0.0,0.0
28-10-2021,207.0500030517578,207.0500030517578,207.0500030517578,207.0500030517578,0,260,0.0,0.0
29-10-2021,217.3999938964844,217.3999938964844,196.6999969482422,214.1999969482422,0,1060,0.0,0.0
01-11-2021,224.8999938964844,224.8999938964844,204.0,224.6499938964844,0,1493,0.0,0.0
02-11-2021,214.0,233.9499969482422,214.0,214.0,0,752,0.0,0.0
03-11-2021,213.8999938964844,213.8999938964844,213.0,213.0,0,41,0.0,0.0
04-11-2021,223.6000061035156,223.6000061035156,216.8500061035156,216.8999938964844,0,6,0.0,0.0
08-11-2021,216.0,216.0,206.1000061035156,210.0,0,222,0.0,0.0
09-11-2021,199.5,209.0,199.5,207.3000030517578,0,90,0.0,0.0
10-11-2021,207.3000030517578,207.3000030517578,207.3000030517578,207.3000030517578,0,0,0.0,0.0
11-11-2021,201.0500030517578,203.1499938964844,197.0,203.1499938964844,0,8,0.0,0.0
12-11-2021,196.5,196.5,193.0,193.0,0,2,0.0,0.0
15-11-2021,199.9499969482422,199.9499969482422,183.3500061035156,199.8999938964844,0,882,0.0,0.0
16-11-2021,189.9499969482422,207.9499969482422,189.9499969482422,193.75,0,1170,0.0,0.0
17-11-2021,184.1499938964844,203.3999938964844,184.1000061035156,190.25,0,141,0.0,0.0
18-11-2021,180.75,199.75,180.75,199.5500030517578,0,475,0.0,0.0
22-11-2021,195.0,209.5,189.6000061035156,209.5,0,2468,0.0,0.0
23-11-2021,200.0500030517578,216.0,199.0500030517578,216.0,0,146,0.0,0.0
24-11-2021,205.1999969482422,224.8500061035156,205.1999969482422,205.3999938964844,0,951,0.0,0.0
25-11-2021,205.3999938964844,214.9499969482422,195.1499938964844,195.1499938964844,0,761,0.0,0.0
26-11-2021,195.1499938964844,195.1499938964844,185.3999938964844,185.3999938964844,0,78,0.0,0.0
29-11-2021,181.6000061035156,181.6999969482422,176.14999389648438,176.14999389648438,0,33,0.0,0.0
30-11-2021,167.35000610351562,172.64999389648438,167.35000610351562,167.35000610351562,0,43,0.0,0.0
01-12-2021,159.0,159.0,159.0,159.0,0,64,0.0,0.0
02-12-2021,155.85000610351562,155.85000610351562,151.0500030517578,155.60000610351562,0,67,0.0,0.0
03-12-2021,147.85000610351562,152.5,147.85000610351562,147.85000610351562,0,61,0.0,0.0
06-12-2021,144.89999389648438,154.9499969482422,140.5,153.5,0,407,0.0,0.0
07-12-2021,150.4499969482422,161.14999389648438,145.85000610351562,161.14999389648438,0,928,0.0,0.0
08-12-2021,169.1999969482422,169.1999969482422,153.3000030517578,169.0,0,261,0.0,0.0
09-12-2021,172.39999389648438,172.39999389648438,160.5500030517578,160.60000610351562,0,686,0.0,0.0
10-12-2021,168.5,168.60000610351562,152.60000610351562,168.39999389648438,0,694,0.0,0.0
13-12-2021,171.8000030517578,176.4499969482422,160.0,163.5,0,719,0.0,0.0
14-12-2021,161.0500030517578,171.64999389648438,161.0500030517578,161.8000030517578,0,234,0.0,0.0
15-12-2021,154.35000610351562,169.85000610351562,154.35000610351562,157.0,0,287,0.0,0.0
16-12-2021,157.60000610351562,164.85000610351562,157.60000610351562,164.0,0,638,0.0,0.0
17-12-2021,168.14999389648438,172.1999969482422,157.25,167.0,0,644,0.0,0.0
20-12-2021,167.0,171.85000610351562,158.64999389648438,168.5500030517578,0,410,0.0,0.0
21-12-2021,171.4499969482422,171.4499969482422,160.14999389648438,167.9499969482422,0,233,0.0,0.0
22-12-2021,167.89999389648438,167.89999389648438,159.60000610351562,159.6999969482422,0,473,0.0,0.0
23-12-2021,162.0,167.64999389648438,162.0,167.0500030517578,0,869,0.0,0.0
24-12-2021,167.0500030517578,175.39999389648438,162.0,165.0500030517578,0,907,0.0,0.0
27-12-2021,156.85000610351562,173.3000030517578,156.85000610351562,172.0500030517578,0,759,0.0,0.0
28-12-2021,173.3000030517578,180.6499938964844,168.10000610351562,180.6499938964844,0,1017,0.0,0.0
29-12-2021,180.6999969482422,189.6499938964844,180.6999969482422,188.0,0,520,0.0,0.0
30-12-2021,188.0,196.9499969482422,188.0,194.8500061035156,0,398,0.0,0.0
31-12-2021,194.8000030517578,194.8000030517578,185.1499938964844,192.3000030517578,0,169,0.0,0.0
03-01-2022,192.3000030517578,192.3000030517578,192.25,192.25,0,116,0.0,0.0
04-01-2022,191.0,191.8000030517578,191.0,191.6499938964844,0,10,0.0,0.0
05-01-2022,188.0,188.0,183.0,183.0,0,34,0.0,0.0
06-01-2022,183.0,183.0,175.0,175.0,0,975,0.0,0.0
07-01-2022,175.0,175.0,166.25,174.85000610351562,0,739,0.0,0.0
10-01-2022,178.35000610351562,179.9499969482422,173.0,179.9499969482422,0,133,0.0,0.0
11-01-2022,180.0,180.0,176.89999389648438,176.89999389648438,0,91,0.0,0.0
12-01-2022,176.89999389648438,176.89999389648438,176.89999389648438,176.89999389648438,0,0,0.0,0.0
13-01-2022,185.6999969482422,185.6999969482422,179.89999389648438,179.89999389648438,0,43,0.0,0.0
14-01-2022,171.0,179.89999389648438,170.9499969482422,170.9499969482422,0,653,0.0,0.0
17-01-2022,170.9499969482422,179.4499969482422,162.4499969482422,176.85000610351562,0,378,0.0,0.0
18-01-2022,176.4499969482422,176.4499969482422,168.0500030517578,176.4499969482422,0,1247,0.0,0.0
19-01-2022,176.4499969482422,176.4499969482422,176.4499969482422,176.4499969482422,0,0,0.0,0.0
20-01-2022,169.0,169.0,169.0,169.0,0,11,0.0,0.0
21-01-2022,160.5500030517578,169.0,160.5500030517578,160.5500030517578,0,301,0.0,0.0
24-01-2022,160.4499969482422,160.4499969482422,152.5500030517578,155.39999389648438,0,434,0.0,0.0
25-01-2022,163.0,163.10000610351562,147.64999389648438,150.0,0,130,0.0,0.0
27-01-2022,149.89999389648438,149.89999389648438,142.5,149.0,0,1177,0.0,0.0
28-01-2022,148.9499969482422,155.4499969482422,141.60000610351562,141.60000610351562,0,86,0.0,0.0
31-01-2022,141.60000610351562,148.64999389648438,141.60000610351562,142.35000610351562,0,755,0.0,0.0
01-02-2022,145.1999969482422,149.4499969482422,145.1999969482422,149.4499969482422,0,149,0.0,0.0
02-02-2022,156.89999389648438,156.89999389648438,156.0,156.89999389648438,0,761,0.0,0.0
03-02-2022,164.64999389648438,164.64999389648438,149.10000610351562,164.64999389648438,0,473,0.0,0.0
04-02-2022,156.4499969482422,172.6999969482422,156.4499969482422,172.5500030517578,0,81,0.0,0.0
07-02-2022,163.9499969482422,178.4499969482422,163.9499969482422,170.0,0,143,0.0,0.0
08-02-2022,170.0,170.0,170.0,170.0,0,0,0.0,0.0
09-02-2022,177.5,177.5,161.5,161.5,0,276,0.0,0.0
10-02-2022,169.0,169.0,153.5,153.5,0,164,0.0,0.0
11-02-2022,161.14999389648438,161.14999389648438,145.85000610351562,151.0,0,319,0.0,0.0
14-02-2022,151.0,151.0,146.4499969482422,151.0,0,191,0.0,0.0
15-02-2022,144.0,150.0,144.0,144.0,0,215,0.0,0.0
16-02-2022,151.1999969482422,151.1999969482422,136.8000030517578,137.14999389648438,0,709,0.0,0.0
17-02-2022,144.0,144.0,132.0,132.0,0,105,0.0,0.0
18-02-2022,130.3000030517578,130.3000030517578,125.4499969482422,125.4499969482422,0,2,0.0,0.0
21-02-2022,125.4499969482422,125.4499969482422,125.4499969482422,125.4499969482422,0,0,0.0,0.0
22-02-2022,125.4499969482422,125.4499969482422,125.4499969482422,125.4499969482422,0,0,0.0,0.0
23-02-2022,120.0,120.0,120.0,120.0,0,9,0.0,0.0
24-02-2022,120.0,120.0,114.0500030517578,120.0,0,43,0.0,0.0
25-02-2022,120.0,126.0,114.0,126.0,0,622,0.0,0.0
28-02-2022,119.6999969482422,132.3000030517578,119.6999969482422,132.0,0,931,0.0,0.0
02-03-2022,125.4000015258789,138.60000610351562,125.4000015258789,125.6500015258789,0,67,0.0,0.0
03-03-2022,125.6500015258789,131.89999389648438,119.4499969482422,131.89999389648438,0,81,0.0,0.0
04-03-2022,125.3499984741211,138.4499969482422,125.3499984741211,126.5,0,228,0.0,0.0
07-03-2022,126.0,132.8000030517578,120.1999969482422,132.75,0,1222,0.0,0.0
08-03-2022,132.75,139.25,126.1500015258789,139.25,0,1158,0.0,0.0
09-03-2022,145.9499969482422,145.9499969482422,132.3000030517578,145.25,0,964,0.0,0.0
10-03-2022,145.25,152.14999389648438,138.0,150.6999969482422,0,442,0.0,0.0
11-03-2022,150.25,151.89999389648438,143.1999969482422,143.1999969482422,0,204,0.0,0.0
14-03-2022,143.1999969482422,149.85000610351562,136.0500030517578,136.0500030517578,0,585,0.0,0.0
15-03-2022,141.9499969482422,141.9499969482422,129.25,129.25,0,211,0.0,0.0
16-03-2022,129.25,129.25,122.8000030517578,122.8000030517578,0,435,0.0,0.0
17-03-2022,128.89999389648438,128.89999389648438,122.9000015258789,128.85000610351562,0,341,0.0,0.0
21-03-2022,131.4499969482422,131.4499969482422,122.4499969482422,130.0,0,1113,0.0,0.0
22-03-2022,123.5,123.5,123.5,123.5,0,477,0.0,0.0
23-03-2022,129.60000610351562,129.60000610351562,117.3499984741211,117.3499984741211,0,289,0.0,0.0
24-03-2022,117.3499984741211,123.1999969482422,111.5,123.1500015258789,0,274,0.0,0.0
25-03-2022,123.1500015258789,126.0,117.0,126.0,0,700,0.0,0.0
28-03-2022,129.9499969482422,129.9499969482422,119.6999969482422,124.3000030517578,0,181,0.0,0.0
29-03-2022,119.0,119.6999969482422,119.0,119.0,0,437,0.0,0.0
30-03-2022,113.0500030517578,124.9499969482422,113.0500030517578,113.1500015258789,0,396,0.0,0.0
31-03-2022,118.8000030517578,118.8000030517578,113.0500030517578,114.1500015258789,0,466,0.0,0.0
01-04-2022,119.8000030517578,119.8000030517578,113.0500030517578,119.8000030517578,0,204,0.0,0.0
04-04-2022,119.8499984741211,125.0,119.8499984741211,120.6999969482422,0,65,0.0,0.0
05-04-2022,126.3000030517578,126.3000030517578,114.75,125.3499984741211,0,1054,0.0,0.0
06-04-2022,120.0999984741211,131.60000610351562,119.1500015258789,126.8499984741211,0,1103,0.0,0.0
07-04-2022,135.0,135.0,115.0999984741211,123.8499984741211,0,931,0.0,0.0
08-04-2022,131.5500030517578,131.5500030517578,114.3499984741211,127.9000015258789,0,536,0.0,0.0
11-04-2022,133.5500030517578,133.5500030517578,117.0500030517578,125.0,0,286,0.0,0.0
12-04-2022,125.0,130.0,113.0500030517578,128.10000610351562,0,103,0.0,0.0
13-04-2022,128.0,128.0,128.0,128.0,0,1,0.0,0.0
18-04-2022,128.0,128.0,128.0,128.0,0,0,0.0,0.0
19-04-2022,115.8499984741211,129.9499969482422,115.8499984741211,128.89999389648438,0,210,0.0,0.0
20-04-2022,129.0,138.0,124.75,124.9499969482422,0,1179,0.0,0.0
21-04-2022,124.9000015258789,128.89999389648438,124.9000015258789,128.89999389648438,0,51,0.0,0.0
22-04-2022,116.0500030517578,128.8000030517578,116.0500030517578,123.5,0,32,0.0,0.0
25-04-2022,123.4499969482422,123.5,123.4499969482422,123.5,0,4,0.0,0.0
26-04-2022,112.0,132.0,112.0,127.9000015258789,0,1106,0.0,0.0
27-04-2022,115.25,125.3499984741211,115.25,118.1999969482422,0,178,0.0,0.0
28-04-2022,129.9499969482422,129.9499969482422,106.8499984741211,124.4499969482422,0,372,0.0,0.0
29-04-2022,115.5,123.9499969482422,115.5,123.9499969482422,0,14,0.0,0.0
02-05-2022,117.0,134.0,111.8000030517578,125.6999969482422,0,780,0.0,0.0
04-05-2022,137.89999389648438,137.89999389648438,115.25,122.6999969482422,0,172,0.0,0.0
05-05-2022,122.9499969482422,134.39999389648438,110.4499969482422,120.0,0,801,0.0,0.0
06-05-2022,108.25,125.0,108.1500015258789,124.9499969482422,0,315,0.0,0.0
09-05-2022,124.9499969482422,124.9499969482422,112.5,122.8499984741211,0,49,0.0,0.0
10-05-2022,110.5999984741211,131.0,110.5999984741211,111.3000030517578,0,1352,0.0,0.0
11-05-2022,101.0,112.0,101.0,102.0,0,120,0.0,0.0
12-05-2022,102.0,102.0,99.9499969482422,99.9499969482422,0,42,0.0,0.0
13-05-2022,109.9000015258789,109.9000015258789,90.0,103.4499969482422,0,107,0.0,0.0
16-05-2022,103.4499969482422,103.4499969482422,103.4499969482422,103.4499969482422,0,23,0.0,0.0
17-05-2022,93.6999969482422,108.6999969482422,93.6500015258789,106.5,0,262,0.0,0.0
18-05-2022,111.9000015258789,111.9000015258789,111.9000015258789,111.9000015258789,0,1,0.0,0.0
19-05-2022,111.9000015258789,111.9000015258789,111.9000015258789,111.9000015258789,0,0,0.0,0.0
20-05-2022,109.6999969482422,109.6999969482422,101.0,108.5,0,8,0.0,0.0
23-05-2022,107.5,107.5,97.6500015258789,107.4499969482422,0,32,0.0,0.0
24-05-2022,97.0999984741211,108.8499984741211,96.75,107.0,0,239,0.0,0.0
25-05-2022,97.0999984741211,112.75,97.0999984741211,112.75,0,36,0.0,0.0
26-05-2022,108.9000015258789,110.9499969482422,101.5,110.9000015258789,0,6,0.0,0.0
27-05-2022,100.5,119.9000015258789,99.8499984741211,104.9000015258789,0,51,0.0,0.0
30-05-2022,104.9000015258789,112.0,95.3499984741211,110.5,0,119,0.0,0.0
31-05-2022,110.4000015258789,110.4000015258789,110.4000015258789,110.4000015258789,0,2,0.0,0.0
01-06-2022,110.9499969482422,121.3000030517578,99.6500015258789,109.9499969482422,0,87,0.0,0.0
02-06-2022,106.0,106.0,106.0,106.0,0,1,0.0,0.0
03-06-2022,109.9499969482422,110.0,98.0500030517578,100.9499969482422,0,345,0.0,0.0
06-06-2022,105.9000015258789,108.9000015258789,92.6999969482422,105.8499984741211,0,46,0.0,0.0
07-06-2022,109.8499984741211,109.8499984741211,109.8499984741211,109.8499984741211,0,2,0.0,0.0
08-06-2022,108.9000015258789,108.9000015258789,92.6500015258789,107.8499984741211,0,8,0.0,0.0
09-06-2022,107.8499984741211,107.8499984741211,107.8499984741211,107.8499984741211,0,0,0.0,0.0
10-06-2022,100.0,103.0,100.0,103.0,0,26,0.0,0.0
13-06-2022,87.0999984741211,110.0,87.0999984741211,93.25,0,435,0.0,0.0
14-06-2022,110.8000030517578,110.8499984741211,86.19999694824219,91.3499984741211,0,1076,0.0,0.0
15-06-2022,108.8000030517578,108.8000030517578,91.4499969482422,105.1500015258789,0,440,0.0,0.0
16-06-2022,109.0,109.0,93.25,107.0,0,48,0.0,0.0
17-06-2022,112.4000015258789,112.4000015258789,95.1999969482422,105.0,0,36,0.0,0.0
20-06-2022,104.9000015258789,109.9499969482422,95.0,95.0999984741211,0,140,0.0,0.0
21-06-2022,100.0,100.0,95.0999984741211,95.0999984741211,0,7,0.0,0.0
22-06-2022,95.0999984741211,105.0,95.0999984741211,95.0999984741211,0,6,0.0,0.0
23-06-2022,109.0,109.0,96.1500015258789,97.8499984741211,0,63,0.0,0.0
24-06-2022,104.9000015258789,105.0,104.9000015258789,105.0,0,22,0.0,0.0
27-06-2022,105.0,105.0,92.0500030517578,94.1500015258789,0,250,0.0,0.0
28-06-2022,98.75,104.0,98.75,104.0,0,35,0.0,0.0
29-06-2022,104.0,104.0,104.0,104.0,0,15,0.0,0.0
30-06-2022,104.0,106.0,104.0,106.0,0,48,0.0,0.0
01-07-2022,106.0,106.0,89.19999694824219,89.19999694824219,0,2,0.0,0.0
04-07-2022,94.9499969482422,104.9000015258789,94.9499969482422,104.4499969482422,0,268,0.0,0.0
05-07-2022,103.9499969482422,105.9499969482422,89.0,103.3499984741211,0,189,0.0,0.0
06-07-2022,105.9499969482422,105.9499969482422,92.1500015258789,93.3000030517578,0,64,0.0,0.0
07-07-2022,105.0,105.0,100.0,100.0,0,14,0.0,0.0
08-07-2022,105.0,105.0,96.3000030517578,96.4000015258789,0,504,0.0,0.0
11-07-2022,103.5999984741211,103.5999984741211,103.5999984741211,103.5999984741211,0,2,0.0,0.0
12-07-2022,100.0,102.9000015258789,97.6500015258789,97.8499984741211,0,356,0.0,0.0
13-07-2022,101.1999969482422,104.0,101.1999969482422,103.9499969482422,0,205,0.0,0.0
14-07-2022,100.0,103.0,92.1500015258789,95.8499984741211,0,741,0.0,0.0
15-07-2022,90.1500015258789,113.8499984741211,88.0,100.0,0,1196,0.0,0.0
18-07-2022,100.0,104.0500030517578,100.0,104.0500030517578,0,30,0.0,0.0
19-07-2022,100.0500030517578,112.0999984741211,91.0999984741211,103.9499969482422,0,1290,0.0,0.0
20-07-2022,94.1999969482422,104.9499969482422,94.1999969482422,99.9499969482422,0,80,0.0,0.0
21-07-2022,96.25,108.75,96.25,99.9000015258789,0,381,0.0,0.0
22-07-2022,99.9000015258789,99.9000015258789,99.9000015258789,99.9000015258789,0,0,0.0,0.0
25-07-2022,97.9000015258789,103.8000030517578,85.94999694824219,101.25,0,509,0.0,0.0
26-07-2022,94.0,100.1999969482422,90.0,92.6500015258789,0,956,0.0,0.0
27-07-2022,95.0,100.5,90.5,98.8499984741211,0,146,0.0,0.0
28-07-2022,98.8499984741211,101.9000015258789,95.0,100.0,0,407,0.0,0.0
29-07-2022,97.5500030517578,98.5,94.0,95.0,0,303,0.0,0.0
01-08-2022,95.0999984741211,98.0,90.0,94.9499969482422,0,375,0.0,0.0
02-08-2022,94.9499969482422,94.9499969482422,94.0,94.0,0,38,0.0,0.0
03-08-2022,94.0,94.0,92.3000030517578,92.3000030517578,0,40,0.0,0.0
04-08-2022,90.4499969482422,93.0,90.4499969482422,90.8000030517578,0,79,0.0,0.0
05-08-2022,93.0,93.0,93.0,93.0,0,52,0.0,0.0
08-08-2022,91.9000015258789,95.0,90.1500015258789,93.0999984741211,0,25,0.0,0.0
10-08-2022,95.0,95.0,92.0500030517578,92.6500015258789,0,38,0.0,0.0
11-08-2022,95.0,95.0,90.3499984741211,94.9000015258789,0,124,0.0,0.0
12-08-2022,94.8499984741211,94.8499984741211,94.5,94.6999969482422,0,184,0.0,0.0
16-08-2022,94.6999969482422,94.6999969482422,90.05000305175781,91.6999969482422,0,510,0.0,0.0
17-08-2022,91.5,98.0,91.5,95.0,0,1439,0.0,0.0
18-08-2022,94.0,99.8499984741211,91.5,96.4499969482422,0,1211,0.0,0.0
19-08-2022,95.0,98.6999969482422,92.5500030517578,92.5500030517578,0,107,0.0,0.0
22-08-2022,91.0,97.9499969482422,90.5999984741211,93.9000015258789,0,264,0.0,0.0
23-08-2022,94.0,94.0,93.9499969482422,93.9499969482422,0,228,0.0,0.0
24-08-2022,93.9499969482422,98.0,90.8000030517578,97.9499969482422,0,853,0.0,0.0
25-08-2022,98.0,98.0500030517578,94.5,98.0500030517578,0,400,0.0,0.0
26-08-2022,103.9499969482422,103.9499969482422,94.0,94.0,0,37,0.0,0.0
29-08-2022,97.9000015258789,105.0,97.9000015258789,97.9000015258789,0,369,0.0,0.0
30-08-2022,116.6999969482422,117.4499969482422,94.0999984741211,116.5999984741211,0,2313,0.0,0.0
01-09-2022,128.0,134.0,106.0,123.9499969482422,0,2082,0.0,0.0
02-09-2022,134.39999389648438,142.0,132.5,135.6999969482422,0,2348,0.0,0.0
05-09-2022,141.0,141.0,125.3000030517578,126.4499969482422,0,1798,0.0,0.0
06-09-2022,139.1999969482422,139.1999969482422,120.0,123.8499984741211,0,1622,0.0,0.0
07-09-2022,129.4499969482422,129.4499969482422,116.3000030517578,125.6999969482422,0,431,0.0,0.0
08-09-2022,123.6999969482422,128.0,121.0,121.8000030517578,0,595,0.0,0.0
09-09-2022,115.1999969482422,142.6999969482422,115.1999969482422,119.6500015258789,0,927,0.0,0.0
12-09-2022,130.1999969482422,130.1999969482422,118.0,119.0999984741211,0,457,0.0,0.0
13-09-2022,119.0999984741211,124.9499969482422,113.1999969482422,120.0,0,382,0.0,0.0
14-09-2022,115.0,126.0,115.0,125.9499969482422,0,737,0.0,0.0
15-09-2022,125.0,125.9499969482422,119.6999969482422,119.75,0,222,0.0,0.0
16-09-2022,119.75,125.6999969482422,119.75,125.6999969482422,0,8,0.0,0.0
19-09-2022,119.4499969482422,131.0,119.4499969482422,119.4499969482422,0,1176,0.0,0.0
20-09-2022,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,0,117,0.0,0.0
21-09-2022,115.8000030517578,121.9499969482422,115.8000030517578,115.8000030517578,0,793,0.0,0.0
22-09-2022,115.8000030517578,115.8000030517578,115.0,115.0,0,102,0.0,0.0
23-09-2022,115.0,119.9499969482422,109.25,109.25,0,899,0.0,0.0
26-09-2022,103.8000030517578,103.8000030517578,103.8000030517578,103.8000030517578,0,154,0.0,0.0
27-09-2022,99.0500030517578,108.9000015258789,99.0500030517578,108.9000015258789,0,17,0.0,0.0
28-09-2022,108.9000015258789,114.1999969482422,108.9000015258789,114.1999969482422,0,22,0.0,0.0
29-09-2022,113.9000015258789,113.9000015258789,108.5,108.5,0,13,0.0,0.0
30-09-2022,103.1500015258789,108.5,103.0999984741211,103.0999984741211,0,725,0.0,0.0
03-10-2022,108.1999969482422,108.1999969482422,108.1999969482422,108.1999969482422,0,7,0.0,0.0
04-10-2022,107.9499969482422,108.0500030517578,103.0,108.0500030517578,0,150,0.0,0.0
06-10-2022,108.0500030517578,108.0500030517578,108.0500030517578,108.0500030517578,0,34,0.0,0.0
07-10-2022,108.0500030517578,108.0500030517578,102.6500015258789,102.6500015258789,0,132,0.0,0.0
